"Title"	"Series"	"Contributors"	"Average Rating"	"Number of Ratings"	"Number of Reviews"	"Description"	"Number of Pages"	"Publishing Date"	"Genres"	"Setting"	"Characters"	"ISBN"	"Language"	"URL"
"Quicksilver"	"Fae & Alchemy"	"Callie Hart"	"4.34"	"718,398"	"87,488"	"From global phenomenon Callie Hart comes a highly addictive enemies-to-lovers Romantasy with razor-sharp banter, heart-stopping action, and blistering hot romance that you won't be able to put down!Do not touch the sword. Do not turn the key. Do not open the gate.In the land of the unforgiving desert, there isn't much a girl wouldn't do for a glass of water.Twenty-four-year-old Saeris Fane is good at keeping secrets. No one knows about the strange powers she possesses, or the fact that she has been picking pockets and stealing from the Undying Queen's reservoirs for as long as she can remember.But a secret is like a knot. Sooner or later, it is bound to come undone.When Saeris comes face-to-face with Death himself, she inadvertently re-opens a gateway between realms and is transported to a land of ice and snow. The Fae have always been the stuff of myth, of legend, of nightmares... but it turns out they're real, and Saeris has landed herself in the middle of a centuries-long conflict that might just get her killed.The first of her kind to tread the frozen mountains of Yvelia in over a thousand years, Saeris mistakenly binds herself to Kingfisher, a handsome Fae warrior, who has secrets and nefarious agendas of his own. He will use her Alchemist's magic to protect his people, no matter what it costs him . . . or her.Death has a name. It is Kingfisher of the Ajun Gate. His past is murky. His attitude stinks. And he's the only way Saeris is going to make it home.Be careful of the deals you make, dear child. The devil is in the details . . .Show more"	"624"	"December 3, 2024"	"Fantasy; Romantasy; Romance; Audiobook; Fae; Fantasy Romance; Enemies To Lovers"	"Unknown"	"Saeris Fane,Kingfisher,Carrion Swift,Hayden Fane,Renfis Orithian,Everlayne De Barra,Te Léna,Belikon De Barra,Lorreth,Iseabail,Taladaius Helyer,Queen Madra,Malcolm,Danya,Zareth"	"9781538774199"	"English"	"https://www.goodreads.com/book/show/217536270-quicksilver"
"Onyx Storm"	"The Empyrean"	"Rebecca Yarros"	"4.21"	"1,544,384"	"192,636"	"After nearly eighteen months at Basgiath War College, Violet Sorrengail knows there’s no more time for lessons. No more time for uncertainty. Because the battle has truly begun, and with enemies closing in from outside their walls and within their ranks, it’s impossible to know who to trust.Now Violet must journey beyond the failing Aretian wards to seek allies from unfamiliar lands to stand with Navarre. The trip will test every bit of her wit, luck, and strength, but she will do anything to save what she loves—her dragons, her family, her home, and him.Even if it means keeping a secret so big, it could destroy everything. They need an army. They need power. They need magic. And they need the one thing only Violet can find—the truth. But a storm is coming...and not everyone can survive its wrath.Show more"	"544"	"January 21, 2025"	"Fantasy; Romantasy; Romance; Audiobook; Dragons; Fiction; Fantasy Romance"	"Unknown"	"Unknown"	"9781649374189"	"English"	"https://www.goodreads.com/book/show/209439446-onyx-storm"
"Fearless"	"The Powerless Trilogy"	"Lauren  Roberts"	"4.08"	"326,524"	"52,314"	"She fled as a betrayer. She returned as a bride-to-be.Ordinary-born Paedyn Gray was prepared for a death sentence, not a proposal. After killing the king, marriage to his son, Kitt, was the last thing she—or the kingdom—expected. But with her role as queen, Paedyn would have the chance to unite Ilya and create a kingdom where Ordinaries live alongside Elites without fear.With a decision looming, Paedyn battles between her head, her heart, and the hidden trials she now faces. Through it all, Kai Azer fights to call her his, even if it means defying his king. Are vows strong enough to unite a kingdom? Or will betrayal break them? The choice between sacrifice and self has never been more difficult . . . or deadly.The final installment in the epic and sizzling fantasy romance trilogy that's taken the world by storm.Show more"	"593"	"April 8, 2025"	"Fantasy; Romantasy; Romance; Young Adult; Audiobook; Fiction; Fantasy Romance"	"Unknown"	"Unknown"	"9781665955461"	"English"	"https://www.goodreads.com/book/show/214151222-fearless"
"Rebel Witch"	"The Crimson Moth"	"Kristen Ciccarelli"	"4.20"	"217,640"	"31,406"	"A WITCH...Rune Winters is on the run. Ever since the boy she loved, Gideon Sharpe, revealed who she was and delivered her into enemy hands, everyone wants her dead. If Rune hopes to survive, she must ally herself with the cruel and dangerous Cressida Roseblood, who’s planning to take back the Republic and reinstate a Reign of Witches—something Cressida needs Rune to accomplish.A WITCH HUNTER...Apparently it wasn’t enough for Rune to deceive Gideon; she’s now betrayed him by joining forces with the witch who made his life a living hell. Gideon won’t allow the Republic to fall to the witches and be plunged back into the nightmares of the past. In order to protect this new world he fought for, every last witch must die—especially Rune Winters.AN IMPOSSIBLE CHOICE...When Rune makes Gideon an offer he can’t refuse, the two must pair up to accomplish dangerous goals. The more they’re forced into each other’s company, the more Gideon realizes the feelings he had for Rune aren’t as dead and buried as he thought. Now he’s faced with a terrible choice: sacrifice the girl he loves to stop a monster taking back power, or let Rune live and watch the world he fought so hard for burn.In Kristen Ciccarelli's Rebel Witch, the exciting conclusion to The Crimson Moth duology, love has never been so deadly.Show more"	"464"	"February 18, 2025"	"Fantasy; Romantasy; Romance; Young Adult; Audiobook; Enemies To Lovers; Witches"	"Unknown"	"Unknown"	"Unknown"	"English"	"https://www.goodreads.com/book/show/60217777-rebel-witch"
"A Curse Carved in Bone"	"Saga of the Unfated"	"Danielle L. Jensen"	"3.92"	"53,934"	"7,241"	"A shield maiden fights to break the shackles of prophecy—and to overcome the betrayal of the man who broke her heart—in this searing conclusion to the Norse-inspired fantasy romance duology that began with the bestselling A Fate Inked in Blood.The secret of her divine heritage revealed, Freya finds herself on a path that will see thousands of lives lost to the magic in her blood. Desperate to avoid this dark fate, she risks an alliance with Skaland’s greatest enemy to seek answers from the seer who foretold her future—the same seer who sent Bjorn to kill her.While Freya still seethes with rage over Bjorn’s betrayal, the blood oaths that bind her demand that she keep him close as she hunts for a way to avert the looming war. Her magic draws her to the front lines of an old enmity, embroiling her with Nordeland’s Unfated—children of the gods who serve the king she was raised to fear. The same king who, unlike Bjorn, is now willing to fight at her back. For despite the desire that burns hot between Bjorn and Freya, his growing distrust of her chosen path threatens to drag them further apart.As war approaches, gods and mortals must choose their weapons. Yet the fiercest battle will be the one Freya wages within herself. With the magic of two goddesses burning in her veins, she must weave the threads of destiny to decide her own fate: Will she be the shield that protects her people or the curse that destroys them?Show more"	"403"	"May 13, 2025"	"Fantasy; Romantasy; Romance; Mythology; Audiobook; Fantasy Romance; Fiction"	"Unknown"	"Unknown"	"9780593599860"	"English"	"https://www.goodreads.com/book/show/216602917-a-curse-carved-in-bone"
"The Fallen & the Kiss of Dusk"	"Crowns of Nyaxia"	"Carissa Broadbent"	"3.99"	"36,857"	"4,732"	"Mische made the ultimate sacrifice to save those she loves – and plunged the world into an eternal night. Now, imprisoned by the gods and obsessed with revenge, Asar is desperate to find her again.When a goddess offers them a final path to redemption – and back to each other – Asar and Mische embark on an extraordinary mission. Together, they must seize the power of the god of death so Asar may do the ascend to true divinity.Their journey will take them through mortal and immortal realms, alongside both old friends and ruthless enemies. But as the underworld teeters on the brink of collapse and the gods prepare for a war, Asar and Mische must decide what they are willing to sacrifice for the power to defy death. In a game of vengeful gods and ancient betrayals, there are some debts that even love may not be able to repay.Show more"	"557"	"August 5, 2025"	"Fantasy; Romantasy; Romance; Vampires; Fantasy Romance; Fiction; Audiobook"	"Unknown"	"Unknown"	"9781250367815"	"English"	"https://www.goodreads.com/book/show/217388041-the-fallen-the-kiss-of-dusk"
"Never Lie"	"None"	"Freida McFadden"	"4.08"	"1,374,902"	"116,131"	"Newlyweds Tricia and Ethan are searching for the house of their dreams.But when they visit the remote manor that once belonged to Dr. Adrienne Hale, a renowned psychiatrist who vanished without a trace four years earlier, a violent winter storm traps them at the estate… with no chance of escape until the blizzard comes to an end.In search of a book to keep her entertained until the snow abates, Tricia happens upon a secret room. One that contains audio transcripts from every single patient Dr. Hale has ever interviewed. As Tricia listens to the cassette tapes, she learns about the terrifying chain of events leading up to Dr. Hale’s mysterious disappearance.Tricia plays the tapes one by one, late into the night. With each one, another shocking piece of the puzzle falls into place, and Dr. Adrienne Hale’s web of lies slowly unravels.And then Tricia reaches the final cassette.The one that reveals the entire horrifying truth.Show more"	"286"	"September 19, 2022"	"Thriller; Mystery; Audiobook; Mystery Thriller; Fiction; Book Club; Suspense"	"Unknown"	"Unknown"	"Unknown"	"English"	"https://www.goodreads.com/book/show/62080187-never-lie"
"The Perfect Marriage"	"Perfect"	"Jeneva Rose"	"3.97"	"1,116,190"	"86,595"	"Would you defend your husband if he was accused of killing his mistress?Sarah Morgan is a successful and powerful defense attorney in Washington D.C. At 33 years old, she is a named partner at her firm and life is going exactly how she planned.The same cannot be said for her husband, Adam. He is a struggling writer who has had little success in his career. He begins to tire of his and Sarah’s relationship as she is constantly working.Out in the secluded woods, at Adam and Sarah’s second home, Adam engages in a passionate affair with Kelly Summers.Then, one morning everything changes. Adam is arrested for Kelly’s murder. She had been found stabbed to death in Adam and Sarah’s second home.Sarah soon finds herself playing the defender for her own husband, a man accused of murdering his mistress.But is Adam guilty or is he innocent?Show more"	"352"	"November 26, 2024"	"Thriller; Mystery; Audiobook; Mystery Thriller; Fiction; Book Club; Suspense"	"Washington, D.C.(United States)"	"Sarah Morgan,Kelly Summers,Adam Morgan"	"9798874757601"	"English"	"https://www.goodreads.com/book/show/223688351-the-perfect-marriage"
"The Tenant"	"None"	"Freida McFadden"	"3.83"	"479,514"	"39,738"	"There’s no place like home…Blake Porter is riding high, until he's not. Fired abruptly from his job as a VP of marketing and unable to make the mortgage payments on the new brownstone that he shares with his fiancee, he's desperate to make ends meet.Enter Whitney. Beautiful, charming, down-to-earth, and looking for a room to rent. She's exactly what Blake's looking for.Or is she?Because something isn't quite right. The neighbors start treating Blake differently. The smell of decay permeates his home, no matter how hard he scrubs. Strange noises jar him awake in the middle of the night. And soon Blake fears someone knows his darkest secrets...Danger lives right at home, and by the time Blake realizes it, it'll be far too late.The trap is already set.#1New York Timesbestselling author Freida McFadden knocks at your door with a gripping story of revenge, privilege, and secrets turned sour…Show more"	"368"	"May 6, 2025"	"Thriller; Audiobook; Mystery; Fiction; Mystery Thriller; Suspense; Book Club"	"Unknown"	"Unknown"	"9781464227318"	"English"	"https://www.goodreads.com/book/show/221733722-the-tenant"
"The Perfect Divorce"	"Perfect"	"Jeneva Rose"	"4.02"	"208,774"	"16,453"	"Book #2 from:The Perfect Series🎧Run Time = 9 hours & 28 minutesA “clever, pulse-racing thriller” (T.J. Newman) full of “twists, machinations, and surprises”(Booklist):When Sarah finds out that her husband Bob cheated on her, she immediately files for divorce — but then his affair partner is reported missing, and their battle gets even more dangerous… A #1New York Timesbestseller and 2025 release voiced by a full cast!The shocking sequel to Jeneva Rose’s multimillion-copy bestselling thriller,The Perfect Marriage.Till death do us part.Yours.Not Mine.It’s been eleven years since high-powered attorney Sarah Morgan defended her husband, Adam, against the charge of murdering his mistress. Sarah has long since moved on, starting a family with her new husband, Bob Miller, and changing careers. Her life is back to being exactly how she always wanted … or is it?After discovering Bob engaged in a one-night stand, Sarah wastes no time filing for divorce. However, amid their ugly separation, new DNA evidence is uncovered in the case against Adam, forcing the police to reopen the investigation and putting Sarah right back in the spotlight. Everyone wants to know what really happened, most of all former Deputy Hudson, who is hell-bent on finding the truth.But when the woman Bob slept with is reported missing, he and Sarah start to fight dirty, and a high-stakes game of cat and mouse ensues. Filled with page-turning suspense and Jeneva Rose’s signature twists and turns, this sequel will have readers wondering, Can Bob and Sarah achieve the perfect divorce? Or will it be “’tildeathdo us part”?Show more"	"288"	"April 15, 2025"	"Thriller; Audiobook; Mystery; Mystery Thriller; Fiction; Suspense; Book Club"	"Washington, D.C.(United States),Prince William County, Virginia"	"Unknown"	"9798874620936"	"English"	"https://www.goodreads.com/book/show/219240806-the-perfect-divorce"
"The Missing Half"	"None"	"Ashley Flowers; Alex Kiester"	"3.82"	"92,542"	"10,151"	"Two women haunted by their sisters' unsolved disappearances band together in this captivating mystery from the #1New York Timesbestselling author ofAll Good People Hereand host of the #1 true crime podcastCrime Junkie.Nicole “Nic” Monroe is in a rut. At twenty-four, she lives alone in a dinky apartment in her hometown of Mishawaka, Indiana, she’s just gotten a DWI, and she works the same dead-end job she’s been working since high school, a job she only has because her boss is a family friend and feels sorry for her. Everyone has felt sorry for her for the last seven years—since the day her older sister, Kasey, vanished without a trace.On the night Kasey went missing, her car was found over a hundred miles from home. The driver’s door was open and her purse was untouched in the seat next to it. The only real clue in her disappearance was Jules Connor, another young woman from the same area who disappeared in the same way, two weeks earlier. But with so little for the police to go on, both their cases eventually went cold.Nic wants nothing more than to move on—from her sister’s disappearance and the state it’s left her in. But then one day, Jules’s sister, Jenna Connor, walks into her life and offers Nic something she hasn’t felt in a long time - hope. What follows is a gripping tale of two sisters who will do anything to find their missing halves, even if it means destroying everything they’ve ever known.Show more"	"272"	"May 6, 2025"	"Mystery; Thriller; Audiobook; Mystery Thriller; Fiction; Book Club; Suspense"	"Indiana(United States)"	"Unknown"	"9780593726983"	"English"	"https://www.goodreads.com/book/show/217213002-the-missing-half"
"Parents Weekend"	"None"	"Alex Finlay"	"3.54"	"28,452"	"3,930"	"From the bestselling author ofIf Something Happens to Me, comes one of the year’s most anticipated thrillers.In the glow of their children’s exciting first year of college at a small private school in Northern California, five families plan on a night of dinner and cocktails for the opening festivities of Parents Weekend. As the parents stay out way past their bedtimes, their kids—five residents of Campisi Hall—never show up at dinner.At first, everyone thinks that they’re just being college students, irresponsibly forgetting about the gathering or skipping out to go to a party. But as the hours click by and another night falls with not so much as a text from the students, panic ensues. Soon, the campus police call in reinforcements. Search parties are formed. Reporters swarm the small enclave. Rumors swirl and questions arise.Libby, Blane, Mark, Felix, and Stella—The Five, as the podcasters, bloggers, and TikTok sleuths call them—come from five very different families. What led them out on that fateful night? Could it be the sins of their mothers and fathers come to cause them peril or a threat to the friend group from within?Told through multiple points of view in past and present—and marking the return of FBI Special Agent Sarah Keller fromEvery Last FearandThe Night Shift—Parents Weekendexplores the weight of expectation, family dysfunction, and those exhilarating first days we all remember in the dorms when our friends become our family.Show more"	"312"	"May 6, 2025"	"Thriller; Mystery; Mystery Thriller; Audiobook; Fiction; Suspense; Adult"	"California(United States)"	"Unknown"	"9781250360724"	"English"	"https://www.goodreads.com/book/show/217387739-parents-weekend"
"Don't Open Your Eyes"	"None"	"Liv Constantine"	"3.79"	"16,576"	"2,228"	"9 hours, 38 minutesIn this twisted psychological thriller from theNew York Timesbestselling author of the Reese’s Book Club PickThe Last Mrs. Parrish, a woman is tormented by nightmarish visions of her future—and then they start to come true.Annabelle has everything she’s ever wanted. A devoted husband, two wonderful daughters, and a career she loves. She couldn’t be happier. So why is she suddenly plagued by disturbing dreams of a future where she hates her husband and her daughters’ lives are at risk? At first, she chalks the dreams up to an overactive imagination. But when details from her dreams, details she couldn’t possibly have predicted, begin to materialize, she realizes these aren’t just dreams but rather premonitions of a terrifying future. They all point to a singular choice, an unknown moment that holds Annabelle’s life in the balance.Then Annabelle has a dream that her daughter, Scarlett, is in immediate danger. Someone wants Scarlett dead and Annabelle has no idea who or why. Suddenly, every choice she makes is fraught with peril, with no inkling of which move could bring this terrifying vision to life. As her present life starts to collide with the future in her dreams, she wrestles with how much control she really has over her destiny and whether or not she can change what is meant to be.Show more"	"337"	"June 17, 2025"	"Thriller; Mystery; Mystery Thriller; Fiction; Audiobook; Suspense; Psychological Thriller"	"Connecticut(United States)"	"Unknown"	"9780593875209"	"English"	"https://www.goodreads.com/book/show/219301723-don-t-open-your-eyes"
"Our Last Resort"	"None"	"Clémence Michallon"	"3.41"	"8,150"	"1,609"	"From the bestselling author of The Quiet Tenant comes an immersive new suspense novel: Fifteen years ago, Frida and her brother escaped a cult. Now her brother is the prime suspect in a murder investigation—and it isn’t the first time.Innocence doesn't bail you out; it just makes you easier to trap.Frida and Gabriel arrive seeking a fresh start at the stunning Ara Hotel in the secluded desert of Escalante, Utah. Once so close they were able to finish each other’s sentences, they’ve grown apart in recent years after a sudden, unspeakable tragedy. Now, at the luxe resort, they are ready to reconnect between dips in the pool and hikes on spectacular desert trails. It all feels like paradise—until the dead body of a beautiful young woman who was vacationing at the Ara with her powerful, much older husband is discovered.When the local police arrive and suspicion quickly falls on Gabriel, Frida is forced to revisit memories from their upbringing in a cloistered cult in upstate New York, their dramatic escape, and the scandal that followed. Frida’s belief in Gabriel’s innocence never wavered at the time, but now even she can’t ignore the evidence mounting against him.Alternating between past and present timelines, Our Last Resort builds toward a shattering climax that uncovers the fate of the murdered Ara guest and poses the question: how well do we ever really know those we love? Multi-layered, gripping, and intense, Clémence Michallon’s latest suspense novel is a nail-biter until the last page, cementing her status as a major new talent in the genre.Show more"	"320"	"July 8, 2025"	"Thriller; Mystery; Fiction; Mystery Thriller; Audiobook; Suspense; Cults"	"Utah(United States),Southwest(United States),New York (State)(United States)"	"Unknown"	"9780593802762"	"English"	"https://www.goodreads.com/book/show/220239038-our-last-resort"
"Kill Your Darlings"	"None"	"Peter  Swanson"	"3.32"	"9,635"	"1,906"	"From theNew York Timesbestselling author ofThe Kind Worth KillingandEight Perfect Murderscomes an inventive, utterly propulsive murder-mystery in reverse, tracing a marriage back in time to uncover the dark secret at its heart.Thom and Wendy Graves have been married for over twenty-five years. They live in a beautiful Victorian on the north shore of Massachusetts. Wendy is a published poet and Thom teaches English literature at a nearby university. Their son, Jason, is all grown up. All is well…except that Wendy wants to murder her husband.What happens next has everything to do with what happened before. The story of Wendy and Thom’s marriage is told in reverse, moving backward through time to witness key moments from the couple’s lives—their fiftieth birthday party, buying their home, Jason’s birth, the mysterious death of a work colleague—all painting a portrait of a marriage defined by a single terrible act they plotted together many years ago.Eventually we learn the details of what Thom and Wendy did in their early twenties, a secret that has kept them bound together through the length of their marriage. But its power over them is fraying, and each of them begins to wonder if they would be better off making sure their spouse carries their secrets to the grave.Show more"	"273"	"June 10, 2025"	"Mystery; Thriller; Fiction; Mystery Thriller; Audiobook; Crime; Adult"	"Massachusetts(United States),New England(United States)"	"Unknown"	"9780063433625"	"English"	"https://www.goodreads.com/book/show/218671812-kill-your-darlings"
"With a Vengeance"	"None"	"Riley Sager"	"3.38"	"51,172"	"8,024"	"One train. No stops. A deadly game of survival and revenge.In 1942, six people destroyed Anna Matheson’s family. Twelve years later, she’s ready for retribution.Under false pretenses, Anna has lured those responsible for her family’s downfall onto a luxury train from Philadelphia to Chicago, an overnight journey of fourteen hours. Her goal? Confront the people who’ve wronged her, get them to confess their crimes, and deliver them into the hands of authorities waiting at the end of the line. Justice will at last be served.But Anna’s plan is quickly derailed by the murder of one of the passengers. As the train barrels through the night, it becomes clear that someone else on board is enacting their own form of revenge—and that they won’t stop until everyone else is dead.With time running out before the train reaches its destination, Anna is forced to hunt the killer in their midst while protecting the people she hates the most. In order to destroy her enemies, she must first save them—even though it means putting her own life at risk.Show more"	"383"	"June 10, 2025"	"Thriller; Mystery; Mystery Thriller; Historical Fiction; Fiction; Audiobook; Adult"	"Unknown"	"Unknown"	"9780593472408"	"English"	"https://www.goodreads.com/book/show/219603177-with-a-vengeance"
"None of This Is True"	"None"	"Lisa Jewell"	"4.08"	"1,061,471"	"107,408"	"Celebrating her forty-fifth birthday at her local pub, popular podcaster Alix Summers crosses paths with an unassuming woman called Josie Fair. Josie, it turns out, is also celebrating her forty-fifth birthday. They are, in fact, birthday twins.A few days later, Alix and Josie bump into each other again, this time outside Alix’s children’s school. Josie has been listening to Alix’s podcasts and thinks she might be an interesting subject for her series. She is, she tells Alix, on the cusp of great changes in her life.Josie’s life appears to be strange and complicated, and although Alix finds her unsettling, she can’t quite resist the temptation to keep making the podcast. Slowly she starts to realise that Josie has been hiding some very dark secrets, and before she knows it, Josie has inveigled her way into Alix’s life—and into her home.But, as quickly as she arrived, Josie disappears. Only then does Alix discover that Josie has left a terrible and terrifying legacy in her wake, and that Alix has become the subject of her own true crime podcast, with her life and her family’s lives under mortal threat.Who is Josie Fair? And what has she done?Show more"	"390"	"August 8, 2023"	"Thriller; Mystery; Audiobook; Fiction; Book Club; Mystery Thriller; Suspense"	"London, England"	"Josie Fair,Alix Summer"	"9781982179007"	"English"	"https://www.goodreads.com/book/show/62334530-none-of-this-is-true"
"First Lie Wins"	"None"	"Ashley Elston"	"4.00"	"764,625"	"69,217"	"Alternate cover edition ofISBN 9780593492918.Evie Porter has everything a nice Southern girl could want: a doting boyfriend, a house with a white picket fence, a tight group of friends. The only catch: Evie Porter doesn’t exist.The identity comes first: Evie Porter. Once she’s given a name and location by her mysterious boss, Mr. Smith, she learns everything there is to know about the town and the people in it. Then the mark: Ryan Sumner. The last piece of the puzzle is the job.Evie isn’t privy to Mr. Smith’s real identity, but she knows this job isn’t like the others. Ryan has gotten under her skin, and she’s starting to envision a different sort of life for herself. But Evie can’t make any mistakes—especially after what happened last time.Evie Porter must stay one step ahead of her past while making sure there’s still a future in front of her. The stakes couldn’t be higher—but then, Evie has always liked a challenge. . . .Show more"	"340"	"January 2, 2024"	"Thriller; Mystery; Book Club; Audiobook; Fiction; Mystery Thriller; Suspense"	"Eden, North Carolina(United States),Texas(United States),Florida(United States),Oxford, Mississippi(United States),Nashville, Tennessee(United States),Atlanta, Georgia(United States),Louisiana(United States),North Carolina(United States),Mississippi(United States)"	"Unknown"	"Unknown"	"English"	"https://www.goodreads.com/book/show/164444179-first-lie-wins"
"Listen for the Lie"	"None"	"Amy Tintera"	"4.07"	"491,217"	"55,991"	"What if you thought you murdered your best friend? And if everyone else thought so too? And what if the truth doesn't matter?Lucy and Savvy were the golden girls of their small Texas town: pretty, smart, and enviable. Lucy married a dream guy with a big ring and an even bigger new home. Savvy was the social butterfly loved by all and, if you believe the rumors, especially popular with the men in town. But after Lucy is found wandering the streets, covered in her best friend Savvy’s blood, everyone thinks she is a murderer.It’s been years since that horrible night, a night Lucy can’t remember anything about, and she has since moved to LA and started a new life. But now the phenomenally huge hit true crime podcastListen for the Lieand its too-good looking host, Ben Owens, have decided to investigate Savvy’s murder for the show’s second season. Lucy is forced to return to the place she vowed never to set foot in again to solve her friend’s murder, even if she is the one who did it.The truth is out there, if we just listen.Show more"	"336"	"March 5, 2024"	"Mystery; Thriller; Audiobook; Mystery Thriller; Fiction; Book Club; Suspense"	"Plumpton, Texas(United States),Los Angeles, California(United States)"	"Lucy Chase,Ben Owens,Savannah “Savvy” Harper"	"9781250880314"	"English"	"https://www.goodreads.com/book/show/127279000-listen-for-the-lie"
"Beautiful Ugly"	"None"	"Alice Feeney"	"3.60"	"256,137"	"32,644"	"A gripping and deliciously dark thriller about marriage. . .. . . and revenge.Author Grady Green is having the worst best day of his life.Grady calls his wife to share some exciting news as she is driving home. He hears Abby slam on the brakes, get out of the car, then nothing. When he eventually finds her car by the cliff edge the headlights are on, the driver door is open, her phone is still there. . . but his wife has disappeared.A year later, Grady is still overcome with grief and desperate to know what happened to Abby. He can’t sleep, and he can’t write, so he travels to a tiny Scottish island to try to get his life back on track. Then he sees the impossible — a woman who looks exactly like his missing wife.Wives think their husbands will change but they don’t.Husbands think their wives won’t change but they do.Show more"	"306"	"January 14, 2025"	"Thriller; Mystery; Audiobook; Fiction; Mystery Thriller; Book Club; Suspense"	"Scotland,Scottish islands"	"Unknown"	"9781250337788"	"English"	"https://www.goodreads.com/book/show/211004123-beautiful-ugly"
"Famous Last Words"	"None"	"Gillian McAllister"	"3.74"	"109,051"	"12,396"	"From the author ofReese’s Book ClubPick andNew York TimesbestsellerWrong Place Wrong Timecomes an addictive thriller about a new mother’s world upended when her husband commits a terrifying crime. How well does she truly know the man she loves? And what danger does she face if her entire life has been built on a lie?It is June 21st, the longest day of the year, and new mother Camilla’s life is about to change forever. After months of maternity leave, she will drop her infant daughter off at daycare for the first time and return to her job as a literary agent. Finally. But, when she wakes, her husband Luke isn’t there, and in his place is a cryptic note.Then it starts. Breaking news: there's a hostage situation developing in London. The police arrive, and tell her Luke is involved. But he isn't a hostage. Her husband—doting father, eternal optimist—is the gunman.What she does next is crucial. Because only she knows what the note he left behind that morning says...Famous Last Wordsis the story of a crime, a marriage, and more secrets than Camilla ever could have imagined. This novel cements Gillian McAllister’s reputation as “the best at putting her characters in impossible situations and making her readers not only contemplate but feel what it would be like to find themselves in those situations.” (Emily Henry)Show more"	"336"	"February 25, 2025"	"Thriller; Mystery; Mystery Thriller; Fiction; Audiobook; Suspense; Book Club"	"London, England"	"Camilla (Cam) Deschamps,Luke Deschamps,Niall Thompson"	"9780063338425"	"English"	"https://www.goodreads.com/book/show/212421066-famous-last-words"
"Count My Lies"	"None"	"Sophie Stava"	"3.73"	"63,060"	"8,122"	"A read-in-one-night suspense thriller narrated by a compulsive liar whose little white lies allow her to enter into the life and comfort of a wealthy married couple who are harboring much darker secrets themselves. For the millions of us still chasing those gone girls, this is perfect for fans of Lisa Jewell, Lucy Foley, and Laura Dave.Sloane Caraway is a liar.Harmless lies, mostly, to make her self-proclaimed sad, little life a bit more interesting.So when Sloane sees a young girl in tears at a park one afternoon, she can't help herself—she tells the girl's (very attractive) dad she's a nurse and helps him pull a bee stinger from the girl's foot.With this lie, and chance encounter, Sloane becomes the nanny for the wealthy, and privileged Jay and Violet Lockhart. The perfect New York couple, with a brownstone, a daughter in private school, and summers on Block Island.But maybe Sloane isn't the only one lying, and all that's picture-perfect harbors a much more dangerous truth. To say anything more is to spoil the most exciting, twisty, and bitingly smart suspense novel to come out in years.The thing about lies is that they add up, form their own truth and a twisted prison of a world. And inCount My Lies, Sophie Stava spins a breakneck, unputdownable thriller about the secrets we keep, and the terrifying dangers that lurk just under the images we spend so much time trying to maintain.Careful what you lie for.Show more"	"336"	"March 4, 2025"	"Thriller; Mystery; Mystery Thriller; Fiction; Audiobook; Suspense; Book Club"	"Brooklyn, New York City, New York(United States),New York City, New York(United States)"	"Unknown"	"9781668079348"	"English"	"https://www.goodreads.com/book/show/214151565-count-my-lies"
"The Ghostwriter"	"None"	"Julie   Clark"	"4.07"	"55,869"	"8,588"	"In June 1975 the Taylor family shatters in a single night when two teenage siblings are found dead in their home. The only surviving sibling, Vincent, never shakes the whispers and accusations that he was the one who killed them. Decades later, the legend only grows as his career as a horror writer skyrockets.Ghostwriter Olivia Dumont has spent her entire professional life hiding the fact that she is the only child of Vincent Taylor. Now on the brink of financial ruin, she's offered a job to ghostwrite her father's last book. What she doesn't know, though, is that this project is another one of his lies—because it's not another horror novel he wants her to write.Show more"	"328"	"June 3, 2025"	"Thriller; Mystery; Mystery Thriller; Fiction; Book Club; Horror; Suspense"	"Ojai, California(United States)"	"Unknown"	"9781464221286"	"English"	"https://www.goodreads.com/book/show/217506549-the-ghostwriter"
"The Man Made of Smoke"	"None"	"Alex North"	"3.75"	"24,203"	"3,820"	"The latest gripping serial killer thriller from theNew York Timesbestselling author Alex North.Dan Garvie’s life has been haunted by the crime he witnessed as a child—narrowly escaping an encounter with a notorious serial killer. He has dedicated his life since to becoming a criminal profiler, eager to seek justice for innocent victims. So when his father passes away under suspicious circumstances, Dan revisits his small island community, determined to uncover the truth about his death. Is it possible that the monster he remembers from his childhood nightmares has returned after all these years?With his signature shock and suspense, Alex North brings usThe Man Made of Smoke. In turn emotional, introspective, and utterly terrifying, this is a story of fathers and sons, shadows and secrets, and the fight we all face to escape the trauma of the past.Show more"	"310"	"May 13, 2025"	"Thriller; Mystery; Mystery Thriller; Fiction; Horror; Audiobook; Suspense"	"Unknown"	"Unknown"	"Unknown"	"English"	"https://www.goodreads.com/book/show/217387838-the-man-made-of-smoke"
