"The Little Prince","None","Antoine de Saint-Exupéry; Richard Howard","4.33","2,435,109","83,363","A pilot stranded in the desert awakes one morning to see, standing before him, the most extraordinary little fellow. "Please," asks the stranger, "draw me a sheep." And the pilot realizes that when life's events are too difficult to understand, there is no choice but to succumb to their mysteries. He pulls out pencil and paper... And thus begins this wise and enchanting fable that, in teaching the secret of what is really important in life, has changed forever the world for its readers.Few stories are as widely read and as universally cherished by children and adults alike asThe Little Prince, presented here in a stunning new translation with carefully restored artwork. The definitive edition of a worldwide classic, it will capture the hearts of readers of all ages.Show more","96","April 6, 1943","Classics; Fiction; Fantasy; Childrens; France; Philosophy; Young Adult","https://www.goodreads.com/book/show/157993.The_Little_Prince"
"Games Untold: An Inheritance Games Collection","The Inheritance Games","Jennifer Lynn Barnes","4.03","39,910","4,731","Romance, luxury, and secrets abound in this thrilling new collection that take readers deeper into the world of the #1 bestselling Inheritance Games seriesThere isnothingfrivolous about the way a Hawthorne man loves.An amnesiac playboy and the woman with every reason to hate him. A daredevil, his favorite heiress, and three nights in Prague. An unlikely pairing between a cowboy and a goth. Four brothers with an inescapable bond, strengthened by the family they chose, in a house of wonders that promises to always deliver one more secret.Discover their stories of love and loss, power, puzzles, and life-and-death secrets in this mind-blowingly romantic collection that proves that when you love the way Hawthornes love, there is no going back.This collection includes:That Night in Prague (novella)The Same Backward as Forward (novella)The Cowboy and the GothFive Times Xander Tackled Someone (and One Time He Didn't)One Hawthorne Night*What Happens in the Treehouse*$3CR3T $@NT@Pain at the Right Gun*previously published in limited releaseShow more","448","November 12, 2024","Mystery; Young Adult; Romance; Fiction; Mystery Thriller; Audiobook; Thriller","https://www.goodreads.com/book/show/208209832-games-untold"
"Watch Me","Shatter Me: The New Republic","Tahereh Mafi","4.27","51,419","9,829","Lose yourself in this exhilarating return to the #1 global bestselling Shatter Me universe, the first book in a new series set ten years after the fall of The Reestablishment.James Anderson had a plan. Or half of one. All that matters is that he managed to do what his older brother, the famous Aaron Warner Anderson, never did: infiltrate Ark Island, the last refuge of The Reestablishment. In the past decade no outsider has breached the stronghold of the authoritarian regime, but James is in. In a prison cell, sure, but as far as James is concerned, a win is a win.It’s been ten years since the fall of The Reestablishment. Ten years since the notorious duo — Juliette Ferrars and Aaron Warner Anderson — led a worldwide rebellion and established the New Republic of the West. But after a decade of unsettling quiet, The Reestablishment is ready to make a devastating move, and they have the perfect person for the job.Rosabelle Wolff had a plan. She always has a plan. On Ark Island, where constant surveillance is packaged as security, even emotions must be experienced with caution. A trained assassin, her every movement is monitored by synthetic intelligence—and when she’s given an order to kill, she never hesitates.Brimming with pulse-pounding action and torturous romance, Watch Me is an explosive journey through a dystopian landscape where enemies-to-lovers has never felt more impossible. Step into a beloved and breathtaking world that demands an answer to a desperate question—Who are we when no one is watching?Show more","368","April 15, 2025","Fantasy; Dystopia; Romance; Young Adult; Romantasy; Enemies To Lovers; Audiobook","https://www.goodreads.com/book/show/216364822-watch-me"
"Fearless","The Powerless Trilogy","Lauren  Roberts","4.08","324,946","52,159","She fled as a betrayer. She returned as a bride-to-be.Ordinary-born Paedyn Gray was prepared for a death sentence, not a proposal. After killing the king, marriage to his son, Kitt, was the last thing she—or the kingdom—expected. But with her role as queen, Paedyn would have the chance to unite Ilya and create a kingdom where Ordinaries live alongside Elites without fear.With a decision looming, Paedyn battles between her head, her heart, and the hidden trials she now faces. Through it all, Kai Azer fights to call her his, even if it means defying his king. Are vows strong enough to unite a kingdom? Or will betrayal break them? The choice between sacrifice and self has never been more difficult . . . or deadly.The final installment in the epic and sizzling fantasy romance trilogy that's taken the world by storm.Show more","593","April 8, 2025","Fantasy; Romantasy; Romance; Young Adult; Audiobook; Fiction; Fantasy Romance","https://www.goodreads.com/book/show/214151222-fearless"
"Rebel Witch","The Crimson Moth","Kristen Ciccarelli","4.20","216,756","31,304","A WITCH...Rune Winters is on the run. Ever since the boy she loved, Gideon Sharpe, revealed who she was and delivered her into enemy hands, everyone wants her dead. If Rune hopes to survive, she must ally herself with the cruel and dangerous Cressida Roseblood, who’s planning to take back the Republic and reinstate a Reign of Witches—something Cressida needs Rune to accomplish.A WITCH HUNTER...Apparently it wasn’t enough for Rune to deceive Gideon; she’s now betrayed him by joining forces with the witch who made his life a living hell. Gideon won’t allow the Republic to fall to the witches and be plunged back into the nightmares of the past. In order to protect this new world he fought for, every last witch must die—especially Rune Winters.AN IMPOSSIBLE CHOICE...When Rune makes Gideon an offer he can’t refuse, the two must pair up to accomplish dangerous goals. The more they’re forced into each other’s company, the more Gideon realizes the feelings he had for Rune aren’t as dead and buried as he thought. Now he’s faced with a terrible choice: sacrifice the girl he loves to stop a monster taking back power, or let Rune live and watch the world he fought so hard for burn.In Kristen Ciccarelli's Rebel Witch, the exciting conclusion to The Crimson Moth duology, love has never been so deadly.Show more","464","February 18, 2025","Fantasy; Romantasy; Romance; Young Adult; Audiobook; Enemies To Lovers; Witches","https://www.goodreads.com/book/show/60217777-rebel-witch"
"Shield of Sparrows","Shield of Sparrows","Devney Perry","4.40","220,784","33,276","Shield of Sparrowsis a slow-burn, high-stakes romantasy perfect for fans of Sarah J. Maas and Rebecca Yarros―where enemies become lovers, monsters stalk a cursed realm, and a forgotten princess finds the strength to tear off her crown and become the warrior she was never meant to be.The gods sent monsters to the five kingdoms to remind mortals they must kneel.I’ve spent my life kneeling―to their will and to my father's. As a princess, my only duty is to wear the crown and obey the king.I was never meant to rule. Never meant to fight. And I was never supposed to be the daughter who sealed an ancient treaty with her own blood.But that changed the fateful day I stepped into my father’s throne room. The day a legendary monster hunter sailed to our shores. The day a prince ruined my life.Now I’m crossing treacherous lands beside a warrior who despises me as much as I despise him―bound to a future I didn’t choose and a husband I barely know.Everyone wants me to be something I’m not―a queen, a spy, a sacrifice.But what if I refused the role chosen for me? What if I made my own rules? What if there’s power in being underestimated?And what if―for the first time―I reached for it?Show more","528","May 6, 2025","Fantasy; Romantasy; Romance; Audiobook; Enemies To Lovers; Fantasy Romance; Fiction","https://www.goodreads.com/book/show/217171544-shield-of-sparrows"
"Silver Elite","Silver Elite","Dani Francis","4.10","114,856","22,189","Psychic gifts are a death sentence and there are rules to survival: Trust no one. Lie to everyone. And whatever you do, don’t fall for your greatest enemy.TRUST NO ONE.Wren Darlington has spent her whole life in hiding, honing her psychic abilities and aiding the rebel Uprising in small ways. On the Continent, being Modified means certain death—and Wren is one of the most powerful Mods in existence. When one careless mistake places her in the hands of the enemy and she’s forced to join Silver Block, their most elite training program, she’s finally handed the perfect opportunity to strike a devastating blow from inside their ranks.LIE TO EVERYONE.But training for Silver Block can be deadly, especially when you’re harboring dangerous secrets and living in close quarters with everyone who wants you dead.AND WHATEVER YOU DO, DON’T FALL FOR YOUR GREATEST ENEMY.As the stakes grow ever higher, Wren must prove herself. But that’s easier said than done when your commanding officer is the ruthless and infuriatingly irresistible Cross Redden, who doesn’t miss anything when it comes to her. And as war rages between Mods like her and those who aim to destroy them, Wren must decide just how far she’s willing to go to protect herself . . . and how much of the Continent is worth saving.Show more","516","May 6, 2025","Fantasy; Dystopia; Romantasy; Romance; Audiobook; Enemies To Lovers; Science Fiction","https://www.goodreads.com/book/show/217245572-silver-elite"
"The Knight and the Moth","The Stonewater Kingdom","Rachel Gillig","4.28","145,679","33,033","Sybil Delling has spent nine years dreaming of having no dreams at all. Like the other foundling girls who traded a decade of service for a home in the great cathedral, Sybil is a Diviner. In her dreams she receives visions from six unearthly figures known as Omens. From them, she can predict terrible things before they occur, and lords and common folk alike travel across the kingdom of Traum's windswept moors to learn their futures by her dreams.Just as she and her sister Diviners near the end of their service, a mysterious knight arrives at the cathedral. Rude, heretical, and devilishly handsome, the knight Rodrick has no respect for Sybil's visions. But when Sybil's fellow Diviners begin to vanish one by one, she has no choice but to seek his help in finding them. For the world outside the cathedral's cloister is wrought with peril. Only the gods have the answers she is seeking, and as much as she'd rather avoid Rodrick's dark eyes and sharp tongue, only a heretic can defeat a god.Show more","385","May 20, 2025","Fantasy; Romantasy; Romance; Gothic; Fantasy Romance; Audiobook; Fiction","https://www.goodreads.com/book/show/205335957-the-knight-and-the-moth"
"Rose in Chains","The Evermore Trilogy","Julie  Soto","4.18","51,307","12,486","The war is over, the dark forces have won, and the hero who was supposed to save them is dead.Captured as her castle is overrun by the enemy, Briony Rosewood knows that the world as she knows it is changed forever. The dark forces of Bomard have won and her people, the Eversuns, face imminent servitude, imprisonment or death. Her brother, fated to be heir twice over and unite the warring kingdoms, is dead.Stripped of her Mind Magic and her freedom, Briony and the other survivors are quickly auctioned off to the highest bidders in an auction – and as the heir apparent’s sister, she fetches the highest price.After a fierce bidding war, she’s sold to none other than Toven - a high ranking Bomardsun – and her long-time and ill-fated infatuation. Scion of a family known for their cruel control of Heart Magic, the Hearsts are ruthlessly ambitious, and Briony knows they will use her however they can to further their own interests.Yet despite the horrors of her new world and the role she must learn to play within it, all is not lost. Help – and hope – may yet arise in the most unlikely of places…Show more","464","July 8, 2025","Fantasy; Romantasy; Romance; Enemies To Lovers; Fantasy Romance; Audiobook; Dark Romance","https://www.goodreads.com/book/show/221179254-rose-in-chains"
"The Irresistible Urge to Fall For Your Enemy","Dearly Beloathed","Brigitte Knightley","3.79","37,894","10,611","The first in a slow burn, enemies-to-lovers romantasy duology featuring a scholarly healer and a gentleman assassin, set in an exquisite fantasy world, perfect for fans ofThe Love HypothesisandEmily Wilde's Encyclopaedia of Faeries.Osric Mordaunt, member of the Fyren Order of assassins, is in dire need of healing. Naturally – such is the grim comedy of fate – the only healer who can help is Aurienne Fairhrim, preeminent scientist, bastion of moral good, and member of an enemy Order.Aurienne is desperate for funding to heal the sick - so desperate that, when Osric bribes her to help him, she accepts, even if she detests him and everything he stands for.A forced collaboration ensues: the brilliant Woman in STEM is coerced into working with the PhD in Murders, much to Aurienne's disgust. As Osric and Aurienne work together to heal his illness and investigate the mysterious reoccurrence of a deadly pox, they find themselves ardently denying their attraction, which only fuels the heat between them.Romance tropesEnemies to loversHigh interaction slow burnHypercompetent idiotsHe falls first and harderEvisceration as a love languageShow more","416","July 8, 2025","Fantasy; Romance; Romantasy; Enemies To Lovers; Audiobook; Fantasy Romance; Fiction","https://www.goodreads.com/book/show/209753199-the-irresistible-urge-to-fall-for-your-enemy"
"Alchemised","None","SenLinYu","4.48","93,414","20,957","In this riveting dark fantasy debut, a woman with missing memories fights to survive a war-torn world of necromancy and alchemy—and the man tasked with unearthing the deepest secrets of her past.“What is it you think you’re protecting in that brain of yours? The war is over. Holdfast is dead. The Eternal Flame extinguished. There’s no one left for you to save.”Once a promising alchemist, Helena Marino is now a prisoner—of war and of her own mind. Her Resistance friends and allies have been brutally murdered, her abilities suppressed, and the world she knew destroyed.In the aftermath of a long war, Paladia’s new ruling class of corrupt guild families and depraved necromancers, whose vile undead creatures helped bring about their victory, holds Helena captive.According to Resistance records, she was a healer of little importance within their ranks. But Helena has inexplicable memory loss of the months leading up to her capture, making her enemies wonder: Is she truly as insignificant as she appears, or are her lost memories hiding some vital piece of the Resistance’s final gambit?To uncover the memories buried deep within her mind, Helena is sent to the High Reeve, one of the most powerful and ruthless necromancers in this new world. Trapped on his crumbling estate, Helena’s fight—to protect her lost history and to preserve the last remaining shreds of her former self—is just beginning. For her prison and captor have secrets of their own . . . secrets Helena must unearth, whatever the cost.Show more","1030","September 23, 2025","Fantasy; Romance; Dark Romance; Romantasy; Fiction; Dark; Enemies To Lovers","https://www.goodreads.com/book/show/222490389-alchemised"
"Mate","Bride","Ali Hazelwood","4.15","133,741","23,677","A Human hybrid and an Alpha Were claw against the bonds of fate in the highly anticipated companion novel to the New York Times bestselling Bride.Serena Paris is orphaned, pack-less, and one of a kind. Coming forward as the first Human-Were hybrid was supposed to heal a centuries-long rift between species. Instead, it made her a target, prey to the ruthless political machinations between Weres, Vampyres, and Humans. With her enemies closing in on her, she has only one option left—if he’ll have her.As Alpha of the Northwest pack, Koen Alexander commands obedience. His authority is so absolute, only a fool would threaten his mate. It doesn’t matter if Serena doesn’t reciprocate his feelings, nothing will stop him from keeping her safe.But power-hungry Vampyres and Weres are not the only threats chasing Serena. Sooner or later, her past is bound to catch up with her—and Koen might be the only thing standing between her and total annihilation…Show more","457","October 7, 2025","Romance; Fantasy; Paranormal; Romantasy; Paranormal Romance; Audiobook; Vampires","https://www.goodreads.com/book/show/228256271-mate"
"Soul Searching","Sweetwater Peak","Lyla Sage","3.70","25,916","6,490","Home is where the heart is—and this one is haunted.The #1New York Timesbestselling author of the Rebel Blue Ranch series returns with a brand-new story, featuring a small-town upholsterer in need of a fresh start, a photographer whose life has come to a screeching halt . . . and the supernatural forces that bring them together.Collins Cartwright does not want to go home. Sweetwater Peak, Wyoming, was supposed to be in her rearview mirror, but when she finds out a developer is trying to buy her parents’ antique shop out from under them, she doesn’t have a choice—at least, that’s what she tells her family. They don’t need to know she’s lost her job and is out of money. Or that the ghosts that have always been her companions have recently gone silent.But just because she’s returned home doesn’t mean she has to stay with her parents or crash on her twin sister’s couch. Lucky for her, the new-to-town upholsterer has a room for rent above his store. Unluckily, it is absolutely crawling with more ghosts who are freezing her out. And Collins hates being ignored.Brady Cooper is absolutely and totally fine. Seriously, there’s no secret reason why he decided to uproot his life and suddenly move to Sweetwater Peak. He just needed a change of pace. At least, that’s what he tells himself. And everyone else.When he agrees to let the elusive Collins Cartwright stay in his spare room, he doesn’t know that she’s absolutely bonkers—constantly talking to herself and having conversations with no one—or that she looked like that. But as they begin to get closer, the lines between them start to blur, leaving both of them—and the ghosts that have been pushing them together—wondering whether or not their temporary arrangement could be something more permanent.Show more","368","September 30, 2025","Romance; Paranormal; Audiobook; Contemporary; Contemporary Romance; Fantasy; Paranormal Romance","https://www.goodreads.com/book/show/230422842-soul-searching"
"People Watching","People","Hannah Bonam-Young","3.58","18,740","5,021","In this sexy and emotional romance from the acclaimed author ofOut of the WoodsandOut on a Limb, a small-town woman’s journey to spread her wings intertwines with the arrival of an adventurous newcomer who brings out the best in her.Prudence Welch has found solace in her introverted life in Baysville, a charming tourist town in Northern Ontario. Despite once dreaming of a life beyond its borders, she now finds contentment in her working at her father’s gas station, writing poetry, and caring for her mother, who was diagnosed with Early Onset Alzheimer's shortly after Prue’s nineteenth birthday. But as her mother’s condition worsens and her father’s concerns about her future intensify, Prue feels her world slipping further out of control.Enter Milo Kablukov, an enigmatic wanderer whose beat-up van covered with ill-advised bumper stickers rolls into town just when Prue needs a change. It’s all too easy to let go with him, and Prue can’t help but strike up an unlikely friendship with Milo, which leads to a wild and sexy agreement between them.Milo, a man of many adventures and countless stories, is not one to settle down. However, his brother’s urgent need for help has brought him to Baysville, and now the intriguing Prue has given him more reason to stay. Especially once they start spending more time together, their chemistry intensifying, and casual-sex lessons start at Prue’s request.But as their temporary arrangement blossoms into something deeper, Prue and Milo discover that getting out of their comfort zones is one thing . . . taking that leap together is something else entirely.Show more","352","September 9, 2025","Romance; Contemporary Romance; Contemporary; Audiobook; Adult; Friends To Lovers; Fiction","https://www.goodreads.com/book/show/222419270-people-watching"
"If It Makes You Happy","None","Julie Olivia","4.16","54,613","13,368","My new next-door neighbor seems to have everything figured out. Small town golden boy? Check. Single dad extraordinaire? Check. Hot baker forearms? I didn’t notice them, I swear.I, on the other hand, don’t–at all–have anything figured out.Trust me, I didn’t think taking over my mom’s dream bed and breakfast in Copper Run Vermont was going to be easy. It should be a good place to heal after my divorce. But apparently my scones belong in the garbage with my small talk skills. As pointed out by none other than Cliff.Cliff is inescapable. He knows exactly what people need–always. His charm, the way he wears flannel, and even his pastries, make not wanting to be friends with Cliff and his daughters pretty hard.Friends? I can make friends. That’s safe.Except I’m leaving in three months to pass the inn off to my little sister and get the promotion in Seattle I’ve been working towards.So ask me why I’m thinking about kissing my hot neighbor.Show more","512","September 2, 2025","Romance; Contemporary; Friends To Lovers; Contemporary Romance; Audiobook; Small Town Romance; Slow Burn","https://www.goodreads.com/book/show/229004405-if-it-makes-you-happy"
"It's Different This Time","None","Joss Richard","4.12","12,689","3,343","In this sweeping, second-chance romance, a twist of fate forces two former roommates to move back into their beloved New York City brownstone and face the events that led to their estrangement—and confront their unresolved feelings for each other.Subject 74 Perry StreetSo begins the email that turns June Wood’s entire world on its head. Five years ago, she lived on Perry Street with her former best friend Adam Harper. But why is the management company reaching out to her about it now?Still smarting from the news of her hit TV show being canceled, June has nothing else to lose. She boards a plane from Los Angeles to New York City to find out more about the mysterious email and the promised opportunity it alludes to. It turns out that, thanks to an unbelievable legal loophole, if she and Adam can live together in the stunning West Village brownstone for a month, it’s theirs. Any true New Yorker knows you don’t pass up prime city real estate, and that fall in the city is magical—so what’s there to think about?And yet, though most things have changed in the time since they last spoke, one thing hasn’ June and Adam have unfinished business. They didn’texactlyend on good terms when they each went off to chase their dreams. Now, confronted with the consequences of their choices, they must navigate the minefield of their past the best way they knowtogether.Every day they move closer to owning Perry Street reveals misunderstandings, long-term resentments, and long-buried feelings . . . which are suddenly feeling very, very not so buried. But they’ve already lost their friendship once before, devastating them both. Can they risk losing it again for something a little different this time?Show more","432","September 30, 2025","Romance; Second Chance; Friends To Lovers; Contemporary Romance; Fiction; Contemporary; Audiobook","https://www.goodreads.com/book/show/228143079-it-s-different-this-time"
"The Heartbreak Hotel","None","Ellen O'Clover","3.84","16,654","3,376","A bed-and-breakfast for the brokenhearted might hold the key to another chance at love in this achingly hopeful debut romance.Louisa Walsh emerged from a tumultuous childhood with a degree in counseling, a wealthy boyfriend, and her sunny outlook on life mostly intact. But that optimism is tested when she’s dumped and left unable to afford rent on their gorgeous house in the mountains of Colorado. Even with her life in disarray, Lou knows losing the one stable place she’s ever called home isnotan option.She asks her reclusive landlord, Henry Rhodes, to let her stay for free in exchange for renting out the house’s many rooms as a bed-and-breakfast. She’s shocked when he agrees to her terms, and even more surprised to discover Henry is a handsome thirtysomething veterinarian with silver at his temples and sadness in his eyes. One who does not take it well when Lou starts marketing her B and B as a retreat for the recently heartbroken.But as the Comeback Inn opens its doors to its weary, hopeful guests, Lou and Henry find themselves dancing around both their undeniable connection and the closely held secrets that threaten to topple this fragile new start. A chance at love, here, could be too close to home…or it could be exactly where their hearts finally heal.Show more","352","September 23, 2025","Romance; Contemporary Romance; Fiction; Contemporary; Audiobook; Adult; Chick Lit","https://www.goodreads.com/book/show/222925843-the-heartbreak-hotel"
"Never Over","None","Clare Gilmore","3.87","5,097","1,604","A swoony second-chance romance where facing the one who broke your heart could be the thing that makes your dream come true.Twenty-five-year-old Paige Lancaster is one contract away from earning a living doing her favorite thing in the world: writing songs. But when a music industry professional suggests she might be holding back with her lyrics to lessen the heartbreak of an old flame, Paige doubts if her music is ready to be heard.In a rare, impulsive move, Paige contacts Liam Bishop after four years of no contact to ask him for a small favor: date her, and then re-break her heart, all so she can remember what those big, songworthy emotions felt like. And since Liam is the one who first set Paige on this career path, he hesitantly agrees.Across three months of Liam’s summer work travel, the exes are forced to share hotel beds, rehash the past, and date in the present, all while navigating the building attraction between them they both swore was the one line of their agreement they wouldn’t cross.But when it becomes near impossible not to act on their rippling chemistry, and as ever intensifying feelings blur the lines of what’s actually real and what’s driven by the music, Paige and Liam will both have to decide what’s more important: art for the sake of it, or love over everything.Show more","340","October 28, 2025","Romance; Contemporary Romance; Contemporary; Second Chance; Audiobook; Fiction; Adult","https://www.goodreads.com/book/show/222376762-never-over"
"An Academic Affair","None","Jodi McAlister","3.91","6,774","2,182","From the “masterly” (TheNew York Times) Jodi McAlister, a charming new romance about two English professors who embark on a fake relationship…only to discover that it may be harder to pretend than they realized.Sadie Shaw and Jonah Fisher have been academic rivals since they first crossed paths as undergraduates in the literature department thirteen years ago. Now that a highly coveted teaching opportunity has come up, their rivalry hits epic proportions. Jonah needs the job to move closer to his recently divorced sister and her children, while Sadie needs the financial security and freedom of a full-time teaching position.When Sadie notices that the job offers partner hire, however, she hatches a plot to get themboththe job. All they must do is get legally married. It’s a simple win-win solution but when sparks begin to fly, it becomes clear that despite their education, these two may not have thought this whole thing through.Perfect for fans of Ali Hazelwood, Abby Jimenez, and Kayla Olson,An Academic Affairbrings Jodi McAlister’s “smart, scorching, and emotionally resonant” (Freya Marske, author ofA Restless Truth) writing to the forefront and demonstrates her talent as one of today’s best rom-com authors.Show more","366","November 11, 2025","Romance; Contemporary; Fiction; Contemporary Romance; Enemies To Lovers; Adult; Fake Dating","https://www.goodreads.com/book/show/224003821-an-academic-affair"
"And Then There Was You","None","Sophie Cousens","3.47","1,577","928","She's found the perfect man . . . There's just one big twist.Stuck in a Production Assistant job and living at home with her parents after a painful breakup, thirty-one-year-old Chloe Fairway isn’t where she wants to be in life. The last thing she needs is to face the people who once voted her "most likely to succeed" at her upcoming ten-year college reunion. And she definitely doesn’t want to see her former best friend, Sean Adler, who is now a hotshot film director living the life Chloe dreamed of. Desperate to make a splash—and to save face in front of the man who might be the one that got away—she turns to a mysterious dating service.Enter Rob, her handsome, well-read, and charming match, the perfect plus-one to take to her reunion. The more she gets to know him, the more perfect he appears to be. Could it be that this dating service knows her better than she knows herself? And can she overlook the one big catch? As Chloe reconnects with old friends, she begins to question everything she thought she wanted. Maybe, just maybe, revisiting the past is exactly what she needs to move forward.Show more","352","November 18, 2025","Romance; Contemporary; Fiction; Adult; Chick Lit; Contemporary Romance; Friends To Lovers","https://www.goodreads.com/book/show/228142753-and-then-there-was-you"
"Once and Again","None","Rebecca Serle","3.69","714","478","The women of the Novak family were each born with a gift: they can, just once, turn back time.Lauren has known since she was fifteen that her mother Marcella saved Lauren’s father from a deadly car accident. Dave is alive and happy, and out on the Malibu waves. But ever since, Marcella, her power spent, has lived in fear of what she won’t be able to reverse. Her own mother, Sylvia, is her polar opposite: a free-spirited iconoclast with a glamorous past she only hints at. Lauren has spent her life between these two role models—and waiting for her own catastrophe to strike.Then one summer, Lauren’s husband takes a job in New York and she moves back to Broad Beach Road, back into her childhood home on the shores of Malibu. Lauren looks forward to surfing with her dad again and perhaps repairing an unspoken fracture in her relationship with her mother. What she doesn’t expect is for the boy next to door to return home as well: Stone, Lauren’s first love, who broke her heart nearly a decade before.As Lauren falls into familiar patterns, with her family and, more dangerously, Stone, she finds herself thinking about all the choices, large and small, that have brought her to this moment. And wondering, finally, if one of them should be undone.Show more","256","Unknown","Romance; Magical Realism; Fiction; Contemporary; Adult Fiction; Fantasy; Time Travel","https://www.goodreads.com/book/show/235992265-once-and-again"
"Anatomy of an Alibi","None","Ashley Elston","4.10","696","493","FROM THE #1NEW YORK TIMESBESTSELLING AUTHOR OFFIRST LIE WINSA tense, feverish thriller about two women’s lives that are forever intertwined when a murder threatens to expose them both.“Elston expertly unravels a web of secrets and lies. You won’t be able to put this excellent thriller down until the final shocking page.” —Megan MirandaEveryone at Chantilly’s Bar noticed out-of-towner Camille Bayliss. Red lips, designer heels, sipping a Negroni. But that woman wasn’t Camille Bayliss. It was Aubrey Price.Camille Bayliss appears to have the picture-perfect life; she’s married to hotshot lawyer Ben and is the daughter of a wealthy Louisiana family. Only nothing is as it seems: Camille believes Ben has been hiding dirty secrets for years, but she can’t find proof because he tracks her every move.Aubrey Price has been haunted by the terrible night that changed her life a decade ago, and she’s convinced Benjamin Bayliss knows something about it. Living in a house full of criminals, Aubrey understands there’s more than one way to get to the truth—and she may have found the best way in.Aubrey and Camille hatch a plan. It sounds simple: For twelve hours, Aubrey will take Camille’s place. Camille will spy on Ben, and the two women will get the answers they desperately seek.Except the next morning, Ben is found murdered. Both women need an airtight alibi, but only one of them has it. And one false step is all it takes for everything to come undone.Show more","352","Unknown","Thriller; Mystery; Mystery Thriller; Fiction; Adult; Psychological Thriller; Suspense","https://www.goodreads.com/book/show/239052933-anatomy-of-an-alibi"
"When I Kill You","None","B.A. Paris","3.75","534","357","The multimillion-copy andNew York Timesbestseller B. A. Paris returns with a triumphant, unsettling new suspense novel.Who is watching Nell Masters?Nell Masters is certain someone is following her. The hairs on the back of her neck rise when she travels to and from work, there are silent calls to her office, and a huge bouquet of flowers arrives without a card. And Nell has a reason to be looking over her shoulder, because she has a secret that she’s hiding from everyone in her life, including her new partner, Alex. But Alex also has secrets of his own.Fourteen years earlier, when Nell went by the name Elle Nugent, she witnessed a student, Bryony Sanders, getting into a stranger’s car. When Bryony was found murdered, Elle became obsessed with finding the person responsible. She was convinced she knew who it was and her fixation with Brett Parker, the man she accused, led her down a dangerous path . . .Now, Nell tries to convince herself that this unnerving feeling of being watched is all in her mind. Has someone from her past discovered her new identity? Has the stalker become the stalked? Or is there something even more deadly at play?Show more","304","Unknown","Thriller; Mystery Thriller; Mystery; Fiction; Suspense; Adult; Psychological Suspense","https://www.goodreads.com/book/show/231126970-when-i-kill-you"
"My Husband's Wife","None","Alice Feeney","4.39","1,000","608","TheNew York Timesbestselling Queen of Twists is back with a psychological masterpiece that will leave you questioning everything you know about love, identity, and revenge.Eden Fox, an artist on the brink of her big break, sets off for a run before her first exhibition. When she returns to the home she recently moved into, Spyglass, an enchanting old house in Hope Falls, nothing is as it should be. Her key doesn’t fit. A woman, eerily similar to her, answers the door. And her husband insists that the stranger is his wife.One house. One husband. Two women. Someone is lying.Six months earlier, a reclusive Londoner called Birdy, reeling from a life-changing diagnosis, inherits Spyglass. This unexpected gift from a long-lost grandmother brings her to the pretty seaside village of Hope Falls. But then Birdy stumbles upon a shadowy London clinic that claims to be able to predict a person's date of death, including her own. Secrets start to unravel, and as the line between truth and lies blurs, Birdy feels compelled to right some old wrongs.My Husband’s Wifeis a tangled web of deception, obsession, and mystery that will keep you guessing until the last page. Prepare yourself for the ultimate mind-bending marriage thriller and step inside Spyglass – if you dare – to experience a story where nothing is as it seems.Show more","320","Unknown","Thriller; Mystery Thriller; Mystery; Fiction; Audiobook; Psychological Thriller; Suspense","https://www.goodreads.com/book/show/231127462-my-husband-s-wife"
"The Storm","None","Rachel Hawkins","3.92","1,830","1,244","St. Medard’s Bay, Alabama is famous for three things: the deadly hurricanes that regularly sweep into town, the Rosalie Inn, a century-old hotel that’s survived every one of those storms, and Lo Bailey, the local girl infamously accused of the murder of her lover, political scion Landon Fitzroy, during Hurricane Marie in 1984.When Geneva Corliss, the current owner of the Rosalie Inn, hears a writer is coming to town to research the crime that put St. Medard’s Bay on the map, she’s less interested in solving a whodunnit than in how a successful true crime book might help the struggling inn’s bottom line. But to her surprise, August Fletcher doesn’t come to St. Medard’s Bay alone. With him is none other than Lo Bailey herself. Lo says she’s returned to her hometown to clear her name once and for all, but the closer Geneva gets to both Lo and August, the more she wonders if Lo is actually back to settle old scores.As the summer heats up and another monster storm begins twisting its way towards St. Medard’s Bay, Geneva learns that some people can be just as destructive—and as deadly—as any hurricane, and that the truth of what happened to Landon Fitzroy may not be the only secret Lo is keeping…Show more","288","Unknown","Thriller; Mystery; Mystery Thriller; Suspense; Fiction; Adult; Gothic","https://www.goodreads.com/book/show/231679966-the-storm"
