"Title"	"Series"	"Contributors"	"Average Rating"	"Number of Ratings"	"Number of Reviews"	"Description"	"Number of Pages"	"Publishing Date"	"Genres"	"Setting"	"Characters"	"ISBN"	"Language"	"URL"
"The Hobbit: An Unexpected Journey - Visual Companion"	"None"	"Jane Johnson; Jude Fisher"	"4.62"	"25,452"	"105"	"This official tie-in photo guidebook is packed with exclusive photographs and in-depth text offering a sneak peek at the highly anticipated new film The Hobbit: An Unexpected Journey, directed by Peter Jackson.Join the hobbit, Bilbo Baggins, Gandalf the wizard and the Company of Dwarves on their Quest to recover treasure stolen by the Dragon, Smaug the Magnificent. Leaving the comfort of Bilbo’s home they must face many perils before they can claim their long-lost gold -- Trolls, Elves, Goblins, Wargs, and worse…Richly illustrated with more than 100 color photos from the film, and featuring a brand new fold-out map charting the journey from Bag End to Wilderland, The Hobbit: An Unexpected Journey Visual Companion begins the Quest for the Lonely Mountain in spectacular style.Show more"	"75"	"November 6, 2012"	"Fantasy; Film; Fiction; Art; Media Tie In; Adventure; Science Fiction Fantasy"	"Unknown"	"Unknown"	"9780547898568"	"Unknown"	"https://www.goodreads.com/book/show/14833682-the-hobbit"
"The Book Thief"	"None"	"Markus Zusak"	"4.39"	"2,847,976"	"159,147"	"Librarian's note: An alternate cover edition can be foundhereIt is 1939. Nazi Germany. The country is holding its breath. Death has never been busier, and will be busier still.By her brother's graveside, Liesel's life is changed when she picks up a single object, partially hidden in the snow. It is The Gravedigger's Handbook, left behind there by accident, and it is her first act of book thievery. So begins a love affair with books and words, as Liesel, with the help of her accordian-playing foster father, learns to read. Soon she is stealing books from Nazi book-burnings, the mayor's wife's library, wherever there are books to be found.But these are dangerous times. When Liesel's foster family hides a Jew in their basement, Liesel's world is both opened up, and closed down.In superbly crafted writing that burns with intensity, award-winning author Markus Zusak has given us one of the most enduring stories of our time.(Note: this title was not published as YA fiction)Show more"	"592"	"March 14, 2006"	"Historical Fiction; Fiction; Young Adult; Classics; Historical; Book Club; War"	"Molching(Germany, 1939)"	"Liesel Meminger,Hans Hubermann,Rudy Steiner,Rosa Hubermann,Max Vandenburg,Death,Ilsa Hermann,Alex Steiner"	"Unknown"	"English"	"https://www.goodreads.com/book/show/19063.The_Book_Thief"
"The Help"	"None"	"Kathryn Stockett"	"4.47"	"2,995,713"	"93,850"	"Three ordinary women are about to take one extraordinary step.Twenty-two-year-old Skeeter has just returned home after graduating from Ole Miss. She may have a degree, but it is 1962, Mississippi, and her mother will not be happy till Skeeter has a ring on her finger. Skeeter would normally find solace with her beloved maid Constantine, the woman who raised her, but Constantine has disappeared and no one will tell Skeeter where she has gone.Aibileen is a black maid, a wise, regal woman raising her seventeenth white child. Something has shifted inside her after the loss of her own son, who died while his bosses looked the other way. She is devoted to the little girl she looks after, though she knows both their hearts may be broken.Minny, Aibileen's best friend, is short, fat, and perhaps the sassiest woman in Mississippi. She can cook like nobody's business, but she can't mind her tongue, so she's lost yet another job. Minny finally finds a position working for someone too new to town to know her reputation. But her new boss has secrets of her own.Seemingly as different from one another as can be, these women will nonetheless come together for a clandestine project that will put them all at risk. And why? Because they are suffocating within the lines that define their town and their times. And sometimes lines are made to be crossed.In pitch-perfect voices, Kathryn Stockett creates three extraordinary women whose determination to start a movement of their own forever changes a town, and the way women, mothers, daughters, caregivers, friends, view one another. A deeply moving novel filled with poignancy, humor, and hope, The Help is a timeless and universal story about the lines we abide by, and the ones we don't.Librarian's note: An alternate cover edition can be foundhereShow more"	"451"	"January 1, 2009"	"Fiction; Historical Fiction; Book Club; Historical; Classics; Adult; Adult Fiction"	"Jackson, Mississippi(United States, 1962),Mississippi(United States),The United States of America"	"Eugenia “Skeeter” Phelan,Aibileen Clark,Minny Jackson,Hilly Holbrook,Elizabeth Leefolt,Celia Foote,Stuart Whitworth,Johnny Foote,Mae Mobley Leefolt"	"9780399155345"	"English"	"https://www.goodreads.com/book/show/4667024-the-help"
"Where the Crawdads Sing"	"None"	"Delia Owens"	"4.37"	"3,564,936"	"224,445"	"For years, rumors of the “Marsh Girl” haunted Barkley Cove, a quiet fishing village. Kya Clark is barefoot and wild; unfit for polite society. So in late 1969, when the popular Chase Andrews is found dead, locals immediately suspect her.But Kya is not what they say. A born naturalist with just one day of school, she takes life's lessons from the land, learning the real ways of the world from the dishonest signals of fireflies. But while she has the skills to live in solitude forever, the time comes when she yearns to be touched and loved. Drawn to two young men from town, who are each intrigued by her wild beauty, Kya opens herself to a new and startling world—until the unthinkable happens.InWhere the Crawdads Sing, Owens juxtaposes an exquisite ode to the natural world against a profound coming of age story and haunting mystery. Thought-provoking, wise, and deeply moving, Owens’s debut novel reminds us that we are forever shaped by the child within us, while also subject to the beautiful and violent secrets that nature keeps.The story asks how isolation influences the behavior of a young woman, who like all of us, has the genetic propensity to belong to a group. The clues to the mystery are brushed into the lush habitat and natural histories of its wild creatures.Show more"	"384"	"August 14, 2018"	"Fiction; Book Club; Historical Fiction; Mystery; Romance; Audiobook; Contemporary"	"North Carolina(United States, 1952)"	"Kya Clark,Chase Andrews,Tate Walker"	"9780735219113"	"English"	"https://www.goodreads.com/book/show/36809135-where-the-crawdads-sing"
"The Girl on the Train"	"None"	"Paula Hawkins"	"3.96"	"3,254,968"	"135,757"	"Rachel catches the same commuter train every morning. She knows it will wait at the same signal each time, overlooking a row of back gardens. She’s even started to feel like she knows the people who live in one of the houses. “Jess and Jason,” she calls them. Their life—as she sees it—is perfect. If only Rachel could be that happy. And then she sees something shocking. It’s only a minute until the train moves on, but it’s enough. Now everything’s changed. Now Rachel has a chance to become a part of the lives she’s only watched from afar. Now they’ll see; she’s much more than just the girl on the train...An alternative cover edition for this ISBN can be foundhere.Show more"	"336"	"January 13, 2015"	"Fiction; Mystery; Thriller; Book Club; Mystery Thriller; Crime; Suspense"	"London, England,England"	"Rachel Watson,Anna Watson,Tom Watson,Megan Hipwell,Scott Hipwell,Kamal Abdic,Cathy (The Girl on the Train),Detective Gaskill,Detective Sergeant Riley"	"9781594633669"	"English"	"https://www.goodreads.com/book/show/22557272-the-girl-on-the-train"
"Gone Girl"	"None"	"Gillian Flynn"	"4.15"	"3,411,304"	"168,281"	"An alternative cover edition for this ISBN can be foundhereWho are you?What have we done to each other?These are the questions Nick Dunne finds himself asking on the morning of his fifth wedding anniversary when his wife Amy suddenly disappears. The police suspect Nick. Amy's friends reveal that she was afraid of him, that she kept secrets from him. He swears it isn't true. A police examination of his computer shows strange searches. He says they weren't made by him. And then there are the persistent calls on his mobile phone.So what did happen to Nick's beautiful wife?Show more"	"415"	"April 22, 2014"	"Fiction; Mystery; Thriller; Book Club; Mystery Thriller; Crime; Suspense"	"Missouri(United States),Midwest(United States)"	"Nick Dunne,Amy Elliot Dunne,Margo "Go" Dunne,Rand Elliot,Marybeth Elliot,Jim Gilpin,Rhonda Boney,Tanner Bolt,Andie Hardy,Desi Collings"	"9780307588371"	"English"	"https://www.goodreads.com/book/show/19288043-gone-girl"
"The Zombie Room"	"None"	"R.D. Ronald"	"3.92"	"39,600"	"444"	"An unlikely bond is forged between three men from very different backgrounds when they serve time together in prison. A series of wrong turns and disastrous life choices has led to their incarceration. Following their release, Mangle, Decker and Tazeem stick together as they return to a life of crime, embarking on a lucrative scam. But when they stumble upon a sophisticated sex-trafficking operation, they soon realise that they are in mortal danger. The disappearance of a family member and the murder of a dear friend lead the three to delve deeper into a world of violence and deception. In their quest for retribution and justice, they put their lives on the line. Their paths cross with that of Tatiana, who has left her home country for a better life in the West—or so she thinks. She soon realises she is in the hands of ruthless, violent people, who run an operation supplying girls to meet the most deviant desires of rich and powerful men. Will she survive the horrors of The Zombie Room? Are Mangle, Decker and Tazeem brave enough to follow her there, in an attempt to set her free?Show more"	"218"	"April 10, 2016"	"Thriller; Mystery; Fiction; Crime; Mystery Thriller; Novels; Contemporary"	"Unknown"	"Unknown"	"Unknown"	"English"	"https://www.goodreads.com/book/show/29908754-the-zombie-room"
"The Bone Collector"	"Lincoln Rhyme"	"Jeffery Deaver"	"4.20"	"194,764"	"4,171"	"Lincoln Rhyme was once a brilliant criminologist, a genius in the field of forensics -- until an accident left him physically and emotionally shattered. But now a diabolical killer is challenging Rhyme to a terrifying and ingenious duel of wits. With police detective Amelia Sachs by his side, Rhyme must follow a labyrinth of clues that reaches back to a dark chapter in New York City's past -- and reach further into the darkness of the mind of a madman who won't stop until he has stripped life down to the bone."	"528"	"April 1, 1998"	"Mystery; Thriller; Fiction; Crime; Mystery Thriller; Suspense; Contemporary"	"New York City, New York(United States)"	"Lincoln Rhyme,Amelia Sachs"	"9780451188458"	"English"	"https://www.goodreads.com/book/show/2373.The_Bone_Collector"
"Shutter Island"	"None"	"Dennis Lehane"	"4.13"	"222,725"	"12,600"	"The year is 1954. U.S. Marshal Teddy Daniels and his new partner, Chuck Aule, have come to Shutter Island, home of Ashecliffe Hospital for the Criminally Insane, to investigate the disappearance of a patient. Multiple murderess Rachel Solando is loose somewhere on this remote and barren island, despite having been kept in a locked cell under constant surveillance. As a killer hurricane relentlessly bears down on them, a strange case takes on even darker, more sinister shades—with hints of radical experimentation, horrifying surgeries, and lethal countermoves made in the cause of a covert shadow war. No one is going to escape Shutter Island unscathed, because nothing at Ashecliffe Hospital is what it seems. But then neither is Teddy Daniels.Show more"	"369"	"April 27, 2004"	"Mystery; Fiction; Thriller; Mystery Thriller; Horror; Crime; Suspense"	"Massachusetts(United States),Shutter Island, Massachusetts(United States, 1954)"	"Teddy Daniels,Chuck Aule,Dr. John Cawley,Dr. Jeremiah Naehring"	"9780380731862"	"English"	"https://www.goodreads.com/book/show/21686.Shutter_Island"
"The Tesseract"	"None"	"Alex Garland"	"3.32"	"7,837"	"369"	"The lives of three very different groups of people--gangsters on the streets of Manila, middle-class suburban families, and a group of street children and the psychologist studying them--intertwine in an intricately woven tale, set in the Philippines, that spans three generations. 22,500 first printing."	"273"	"January 25, 1999"	"Fiction; Thriller; Contemporary; Crime; Novels; Mystery; Mystery Thriller"	"Philippines"	"Unknown"	"9781573221092"	"English"	"https://www.goodreads.com/book/show/243257.The_Tesseract"
"Galveston"	"None"	"Nic Pizzolatto"	"3.74"	"16,389"	"1,480"	"Recalling the moody violence of the early novels of Cormac McCarthy and Denis Johnson, a dark and visceral debut set along the seedy wastelands of Galveston by a young writer with a hard edge to his potent literary style On the same day that Roy Cady is diagnosed with a terminal illness, he senses that his boss, a dangerous loan-sharking bar-owner, wants him dead. Known “without affection” to members of the boss’s crew as “Big Country” on account of his long hair, beard, and cowboy boots, Roy is alert to the possibility that a routine assignment could be a deathtrap. Which it is. Yet what the would-be killers do to Roy Cady is not the same as what he does to them, which is to say that after a smoking spasm of violence, they are mostly dead and he is mostly alive. Before Roy makes his getaway, he realizes there are two women in the apartment, one of them still breathing, and he sees something in her frightened, defiant eyes that causes a fateful decision. He takes her with him as he goes on the run from New Orleans to Galveston, Texas—an action as ill-advised as it is inescapable. The girl’s name is Rocky, and she is too young, too tough, too sexy—and far too much trouble. Roy, Rocky, and her sister hide in the battered seascape of Galveston’s country-western bars and fleabag hotels, a world of treacherous drifters, pickup trucks, and ashed-out hopes. Any chance that they will find safety there is soon lost. Rocky is a girl with quite a story to tell, one that will pursue and damage Roy for a very long time to come in this powerful and atmospheric thriller, impossible to put down. Constructed with maximum tension and haunting aftereffect, written in darkly beautiful prose, Galveston announces the arrival of a major new literary talent.Show more"	"272"	"June 15, 2010"	"Fiction; Crime; Thriller; Mystery; Noir; Novels; Mystery Thriller"	"New Orleans, Louisiana(United States),Galveston, Texas(United States)"	"Nancy,Cecil,Lance,Roy Cady,Raquel Arceneaux,Tiffany Benoit,Stan Ptitko,Frank Sienkiewicz,Angelo Medeiras,Lou Theriot,Jay Meires,Loraine,Vonda,Sam Gino,Mary-Anne,John Cady,Gary Benoit,Tray Jones,Nonie Elliot,Dehra Elliot,Carmen Lowell"	"9781439166642"	"English"	"https://www.goodreads.com/book/show/7203669-galveston"
"Twilight"	"The Twilight Saga"	"Stephenie Meyer"	"3.67"	"7,237,264"	"147,466"	"About three things I was absolutely positive.First, Edward was a vampire.Second, there was a part of him - and I didn't know how dominant that part might be - that thirsted for my blood.And third, I was unconditionally and irrevocably in love with him.Deeply seductive and extraordinarily suspenseful,Twilightis a love story with bite.Show more"	"498"	"September 6, 2006"	"Fantasy; Young Adult; Romance; Fiction; Vampires; Paranormal; Paranormal Romance"	"Forks, Washington(United States),Phoenix, Arizona(United States),Washington (state)(United States),Port Angeles, Washington(United States)"	"Edward Cullen,Jacob Black,Laurent,Renee,Bella Swan,Billy Black,Esme Cullen,Alice Cullen,Jasper Hale,Carlisle Cullen,Emmett Cullen,Rosalie Hale,Charlie Swan,Mike Newton,Jessica Stanley,Angela Weber,Tyler Crowley"	"9780316015844"	"English"	"https://www.goodreads.com/book/show/41865.Twilight"
"Fifty Shades of Grey"	"Fifty Shades"	"E.L. James"	"3.67"	"2,840,105"	"86,746"	"When literature student Anastasia Steele goes to interview young entrepreneur Christian Grey, she encounters a man who is beautiful, brilliant, and intimidating. The unworldly, innocent Ana is startled to realize she wants this man and, despite his enigmatic reserve, finds she is desperate to get close to him. Unable to resist Ana’s quiet beauty, wit, and independent spirit, Grey admits he wants her, too—but on his own terms.Shocked yet thrilled by Grey’s singular erotic tastes, Ana hesitates. For all the trappings of success—his multinational businesses, his vast wealth, his loving family—Grey is a man tormented by demons and consumed by the need to control. When the couple embarks on a daring, passionately physical affair, Ana discovers Christian Grey’s secrets and explores her own dark desires.Erotic, amusing, and deeply moving, the Fifty Shades Trilogy is a tale that will obsess you, possess you, and stay with you forever.This book is intended for mature audiences.Show more"	"356"	"May 25, 2011"	"Romance; Fiction; Erotica; BDSM; Adult; Contemporary; Contemporary Romance"	"Seattle, Washington(United States),Vancouver, Washington(United States)"	"Anastasia Steele,Christian Grey,Kate Kavanagh,Elliot Grey,José Rodriguez,Paul Clayton,Ray Steele,Dr. Grace Trevelyan Grey,Jason  Taylor"	"9781612130293"	"English"	"https://www.goodreads.com/book/show/10818853-fifty-shades-of-grey"
"The Notebook"	"The Notebook"	"Nicholas Sparks"	"4.16"	"1,828,114"	"28,602"	"Set amid the austere beauty of the North Carolina coast begins the story of Noah Calhoun, a rural Southerner recently returned from the Second World War. Noah is restoring a plantation home to its former glory, and he is haunted by images of the beautiful girl he met fourteen years earlier, a girl he loved like no other. Unable to find her, yet unwilling to forget the summer they spent together, Noah is content to live with only memories...until she unexpectedly returns to his town to see him once again.Like a puzzle within a puzzle, the story of Noah and Allie is just the beginning. As it unfolds, their tale miraculously becomes something different, with much higher stakes. The result is a deeply moving portrait of love itself, the tender moments and the fundamental changes that affect us all. It is a story of miracles and emotions that will stay with you forever.Show more"	"227"	"December 1, 2016"	"Romance; Fiction; Chick Lit; Contemporary; Adult; Classics; Adult Fiction"	"New Bern, North Carolina(United States, 1946),North Carolina(United States)"	"Noah Taylor Calhoun,Allison Nelson,Lon Hammond Jr,Anne Nelson"	"Unknown"	"English"	"https://www.goodreads.com/book/show/33648131-the-notebook"
"Dear John"	"None"	"Jamie Linden"	"4.30"	"65,402"	"324"	"screenplay based on the novel by Nicholas Sparks"	"ebook"	"January 25, 2010"	"Romance; Fiction; Contemporary Romance; Chick Lit; Contemporary; Media Tie In; Love"	"Unknown"	"Unknown"	"9781102067665"	"English"	"https://www.goodreads.com/book/show/12399371-dear-john"
"The Last Song: Music from the Motion Picture Soundtrack Piano, Vocal and Guitar Chords"	"None"	"Hal Leonard Corporation"	"4.41"	"39,525"	"93"	"Note: this is a book of musical scores.PVG Licensed Art & Soundtrack14 songs from the hit movie adapted from Nicholas Sparks' bestselling book and starring Miley Cyrus. Artists including One Republic, Maroon 5, Edwin McCain, The Raveonettes and Cyrus herself contribute these tunes: Bring On the Comets * Broke Down Hearted Wonderland * Brooklyn Blurs * Can You Tell * A Different Side of Me * Heart of Stone * I Hope You Find It * New Morning * No Matter What * Setting Sun * She Will Be Loved * Steve's Theme * Tyrant * When I Look at You.Show more"	"104"	"September 1, 2010"	"Romance; Fiction; Media Tie In; Young Adult; Young Adult Contemporary; Adult Fiction; Love"	"Unknown"	"Unknown"	"9781423495758"	"English"	"https://www.goodreads.com/book/show/8361959-the-last-song"
"The Lucky One (Main Theme): Piano Solo, Sheet"	"None"	"Mark Isham"	"4.41"	"29,215"	"90"	"Mark Isham's theme to the film adaptation of Nicholas Sparks' romantic drama makes a beautiful piano solo. This official sheet music edition allows pianists to bring it to life."	"4"	"July 1, 2012"	"Romance; Fiction; Chick Lit; Contemporary; Love; Adult; Military Romance"	"Unknown"	"Unknown"	"9780739091616"	"English"	"https://www.goodreads.com/book/show/15862240-the-lucky-one-main-theme"
"Dear John[DEAR JOHN][Hardcover]"	"None"	"NicholasSparks"	"4.50"	"1,291"	"2"	"Dear John <> Hardcover <> NicholasSparks <> PerfectionLearning"	"Hardcover"	"January 31, 2010"	"Romance"	"Unknown"	"Unknown"	"Unknown"	"English"	"https://www.goodreads.com/book/show/161173669-dear-john-dear-john-hardcover"
"The Longest Ride: by Nicholas Sparks | Summary & Analysis"	"None"	"Book*Sense"	"4.56"	"1,760"	"6"	"The Longest by Nicholas Sparks | Summary & AnalysisThis is a Summary & Analysis of The Longest Ride. New York Times bestselling author Nicholas Sparks’ The Longest Ride follows the signature formula that his fans have come to expect and enjoy. It’s a story of old love and new love, tragedy and loss, hope and dreams. Ira Levinson is an elderly gentleman who has suffered a terrible accident that has left him trapped in his car.Ira Levinson has lived a full life during his ninety-one years. He served his country in World War II. He successfully ran his family business until retirement. He accrued one of the most valuable private modern art collections in the world. And he loved, truly loved with all his heart, spending a lifetime with his adored wife until the day God called her home. Still, none of this life experience could have prepared him for that fateful evening when he swerved off the road in a snowstorm, resulting in a horrific crash that trapped him in his car for nearly two full days. In the delirium that accompanies his painful injuries, he envisions his wife sitting beside him, gently coaxing him down memory lane as he relives their love story while awaiting an unlikely rescue.This companion to The Longest Ride also includes the• Book Review• Story Setting Analysis• Story elements you may have missed as we decipher the novel• Details of Characters & Key Character Analysis• Summary of the text, with some analytical comments interspersed• Discussion & Analysis of Themes, Symbols…• And Much More!This Analysis of The Longest Ride fills the gap, making you understand more while enhancing your reading experience.Show more"	"49"	"January 16, 2015"	"Unknown"	"Unknown"	"Unknown"	"Unknown"	"English"	"https://www.goodreads.com/book/show/24567220-the-longest-ride"
"Safe Haven"	"None"	"Nicholas Sparks"	"4.22"	"400,016"	"15,778"	"In a small North Carolina town, a mysterious and beautiful woman running from her past slowly falls for a kind-hearted store owner . . . until dark secrets begin to threaten her new life. When a mysterious young woman named Katie appears in the small North Carolina town of Southport, her sudden arrival raises questions about her past. Beautiful yet self-effacing, Katie seems determined to avoid forming personal ties until a series of events draws her into two reluctant relationships: one with Alex, a widowed store owner with a kind heart and two young children; and another with her plainspoken single neighbor, Jo. Despite her reservations, Katie slowly begins to let down her guard, putting down roots in the close-knit community and becoming increasingly attached to Alex and his family. But even as Katie begins to fall in love, she struggles with the dark secret that still haunts and terrifies her . . . a past that set her on a fearful, shattering journey across the country, to the sheltered oasis of Southport. With Jo's empathetic and stubborn support, Katie eventually realizes that she must choose between a life of transient safety and one of riskier rewards . . . and that in the darkest hour, love is the only true safe haven.Show more"	"353"	"September 14, 2010"	"Romance; Fiction; Chick Lit; Contemporary; Adult; Contemporary Romance; Adult Fiction"	"Southport, North Carolina(United States)"	"Katie,Alex Wheatley,Jo,Kevin Tierney"	"Unknown"	"English"	"https://www.goodreads.com/book/show/40603730-safe-haven"
"The Guardian[GUARDIAN][Paperback]"	"None"	"NicholasSparks"	"4.57"	"674"	"4"	""	"Paperback"	"April 30, 2005"	"Unknown"	"Unknown"	"Unknown"	"Unknown"	"Unknown"	"https://www.goodreads.com/book/show/201294526-the-guardian-guardian-paperback"
"Animal Farm"	"None"	"George Orwell; Russell Baker; C.M. Woodhouse"	"4.01"	"4,474,075"	"129,118"	"Librarian's note: There is an Alternate Cover Edition for this edition of this bookhere.A farm is taken over by its overworked, mistreated animals. With flaming idealism and stirring slogans, they set out to create a paradise of progress, justice, and equality. Thus the stage is set for one of the most telling satiric fables ever penned –a razor-edged fairy tale for grown-ups that records the evolution from revolution against tyranny to a totalitarianism just as terrible.WhenAnimal Farmwas first published, Stalinist Russia was seen as its target. Today it is devastatingly clear that wherever and whenever freedom is attacked, under whatever banner, the cutting clarity and savage comedy of George Orwell’s masterpiece have a meaning and message still ferociously fresh.Show more"	"141"	"April 1, 1996"	"Classics; Fiction; Dystopia; Fantasy; School; Politics; Literature"	"England"	"Snowball,Napoleon,Clover,Boxer,Old Major,Muriel,Squealer,Moses (Animal Farm),Benjamin,Mr. Jones (Animal Farm),Mollie (Animal Farm)"	"9780451526342"	"English"	"https://www.goodreads.com/book/show/170448.Animal_Farm"
"The Metamorphosis"	"None"	"Franz Kafka; Stanley Corngold"	"3.90"	"1,393,039"	"67,194"	"Alternate cover edition of ISBN 0553213695 / 9780553213690"As Gregor Samsa awoke one morning from uneasy dreams he found himself transformed in his bed into a gigantic insect. He was laying on his hard, as it were armor-plated, back and when he lifted his head a little he could see his domelike brown belly divided into stiff arched segments on top of which the bed quilt could hardly keep in position and was about to slide off completely. His numerous legs, which were pitifully thin compared to the rest of his bulk, waved helplessly before his eyes."With it's startling, bizarre, yet surprisingly funny first opening, Kafka begins his masterpiece,The Metamorphosis. It is the story of a young man who, transformed overnight into a giant beetle-like insect, becomes an object of disgrace to his family, an outsider in his own home, a quintessentially alienated man. A harrowing—though absurdly comic—meditation on human feelings of inadequacy, guilt, and isolation,The Metamorphosishas taken its place as one of the most widely read and influential works of twentieth-century fiction. As W.H. Auden wrote, "Kafka is important to us because his predicament is the predicament of modern man."Show more"	"201"	"March 1, 1972"	"Classics; Fiction; Fantasy; Philosophy; Short Stories; Literature; Horror"	"Unknown"	"Gregor Samsa,Grete Samsa,Mr. Samsa,Mrs. Samsa"	"9780553213690"	"English"	"https://www.goodreads.com/book/show/485894.The_Metamorphosis"
"The Stranger"	"None"	"Albert Camus; Matthew  Ward"	"4.03"	"1,368,626"	"73,746"	"Published in 1942 by French author Albert Camus,The Strangerhas long been considered a classic of twentieth-century literature.Le Monderanks it as number one on its "100 Books of the Century" list. Through this story of an ordinary man unwittingly drawn into a senseless murder on a sundrenched Algerian beach, Camus explores what he termed "the nakedness of man faced with the absurd.""	"123"	"March 28, 1989"	"Classics; Fiction; Philosophy; France; Literature; Novels; French Literature"	"Algeria,North Africa,New Mexico(United States, 1881)"	"Meursault,Raymond Sintès,Marie Cardona,Salamano"	"Unknown"	"English"	"https://www.goodreads.com/book/show/49552.The_Stranger"
"White Nights"	"None"	"Fyodor Dostoevsky; Olga Shartse; Fyodor Dostoyevsky"	"4.08"	"319,236"	"44,298"	"White Nights is a short story by Fyodor Dostoevsky that was published in 1848. Set in St. Petersburg, it is the story of a young man fighting his inner restlessness. A light and tender narrative, it delves into the torment and guilt of unrequited love. Both protagonists suffer from a deep sense of alienation that initially brings them together. A blend of romanticism and realism, the story appeals gently to the senses and feelings."	"82"	"January 1, 1848"	"Classics; Fiction; Russian Literature; Romance; Short Stories; Russia; Literature"	"Russia"	"Nastenka"	"Unknown"	"English"	"https://www.goodreads.com/book/show/1772910.White_Nights"
"The Death of Ivan Ilych"	"None"	"Leo Tolstoy; Aylmer Maude; Louise Maude"	"4.14"	"216,464"	"18,657"	"Hailed as one of the world's supreme masterpieces on the subject of death and dying, The Death of Ivan Ilyich is the story of a worldly careerist, a high court judge who has never given the inevitability of his dying so much as a passing thought. But one day, death announces itself to him, and to his shocked surprise, he is brought face to face with his own mortality.How, Tolstoy asks, does an unreflective man confront his one and only moment of truth?This short novel was an artistic culmination of a profound spiritual crisis in Tolstoy's life, a nine-year period following the publication of Anna Karenina during which he wrote not a word of fiction.A thoroughly absorbing, and, at times, terrifying glimpse into the abyss of death, it is also a strong testament to the possibility of finding spiritual salvation.Show more"	"86"	"August 3, 2006"	"Classics; Fiction; Russia; Russian Literature; Literature; Philosophy; Short Stories"	"Unknown"	"Ivan Ilyich Golovin,Praskovya Fëdorovna Golovina,Peter Ivanovich,Gerasim,Lisa Golovina"	"Unknown"	"English"	"https://www.goodreads.com/book/show/18386.The_Death_of_Ivan_Ilych"
"Notes from Underground"	"None"	"Fyodor Dostoevsky; Richard Pevear; Larissa Volokhonsky"	"4.17"	"221,728"	"20,405"	"Dostoevsky’s most revolutionary novel,Notes from Undergroundmarks the dividing line between nineteenth- and twentieth-century fiction, and between the visions of self each century embodied. One of the most remarkable characters in literature, the unnamed narrator is a former official who has defiantly withdrawn into an underground existence. In complete retreat from society, he scrawls a passionate, obsessive, self-contradictory narrative that serves as a devastating attack on social utopianism and an assertion of man’s essentially irrational nature.Richard Pevear and Larissa Volokhonsky, whose Dostoevsky translations have become the standard, give us a brilliantly faithful edition of this classic novel, conveying all the tragedy and tormented comedy of the original.Show more"	"136"	"September 1, 1994"	"Classics; Fiction; Philosophy; Russia; Russian Literature; Literature; Novels"	"Russia,Eastern Europe"	"The underground man"	"9780679734529"	"English"	"https://www.goodreads.com/book/show/49455.Notes_from_Underground"
"The Myth of Sisyphus"	"None"	"Albert Camus; Justin O'Brien"	"4.17"	"90,305"	"7,398"	"Throughout history, some books have changed the world. They have transformed the way we see ourselves—and each other. They have inspired debate, dissent, war and revolution. They have enlightened, outraged, provoked and comforted. They have enriched lives—and destroyed them. Now Penguin brings you the works of the great thinkers, pioneers, radicals and visionaries whose ideas shook civilization and helped make us who we are. Inspired by the myth of a man condemned to ceaselessly push a rock up a mountain and watch it roll back to the valley below,The Myth of Sisyphustransformed twentieth-century philosophy with its impassioned argument for the value of life in a world without religious meaning.Show more"	"192"	"November 26, 2013"	"Philosophy; Nonfiction; Classics; France; Essays; French Literature; Literature"	"Unknown"	"Unknown"	"9780141182001"	"English"	"https://www.goodreads.com/book/show/91950.The_Myth_of_Sisyphus"
"Existentialism is a Humanism"	"None"	"Jean-Paul Sartre; Arlette Elkaïm-Sartre; Annie Cohen-Solal"	"3.98"	"45,640"	"2,719"	"It was to correct common misconceptions about his thought that Jean-Paul Sartre, the most dominent European intellectual of the post-World War II decades, accepted an invitation to speak on October 29, 1945, at the Club Maintenant in Paris. The unstated objective of his lecture (“Existentialism Is a Humanism”) was to expound his philosophy as a form of “existentialism,” a term much bandied about at the time. Sartre asserted that existentialism was essentially a doctrine for philosophers, though, ironically, he was about to make it accessible to a general audience. The published text of his lecture quickly became one of the bibles of existentialism and made Sartre an international celebrity.The idea of freedom occupies the center of Sartre’s doctrine. Man, born into an empty, godless universe, is nothing to begin with. He creates his essence—his self, his being—through the choices he freely makes (“existence precedes essence”). Were it not for the contingency of his death, he would never end. Choosing to be this or that is to affirm the value of what we choose. In choosing, therefore, we commit not only ourselves but all of mankind.This book presents a new English translation of Sartre’s 1945 lecture and his analysis of Camus’sThe Stranger, along with a discussion of these works by acclaimed Sartre biographer Annie Cohen-Solal. This edition is a translation of the 1996 French edition, which includes Arlette Elkaïm-Sartre’s introduction and a Q&A with Sartre about his lecture.Show more"	"122"	"July 24, 2007"	"Philosophy; Nonfiction; Classics; France; Essays; French Literature; Theory"	"Unknown"	"Unknown"	"9780300115468"	"English"	"https://www.goodreads.com/book/show/51985.Existentialism_is_a_Humanism"
