"Title"	"Series"	"Contributors"	"Average Rating"	"Number of Ratings"	"Number of Reviews"	"Description"	"Number of Pages"	"Publishing Date"	"Genres"	"Setting"	"Characters"	"ISBN"	"Language"	"URL"
"Parents Weekend"	"None"	"Alex Finlay"	"3.54"	"28,452"	"3,930"	"From the bestselling author ofIf Something Happens to Me, comes one of the year’s most anticipated thrillers.In the glow of their children’s exciting first year of college at a small private school in Northern California, five families plan on a night of dinner and cocktails for the opening festivities of Parents Weekend. As the parents stay out way past their bedtimes, their kids—five residents of Campisi Hall—never show up at dinner.At first, everyone thinks that they’re just being college students, irresponsibly forgetting about the gathering or skipping out to go to a party. But as the hours click by and another night falls with not so much as a text from the students, panic ensues. Soon, the campus police call in reinforcements. Search parties are formed. Reporters swarm the small enclave. Rumors swirl and questions arise.Libby, Blane, Mark, Felix, and Stella—The Five, as the podcasters, bloggers, and TikTok sleuths call them—come from five very different families. What led them out on that fateful night? Could it be the sins of their mothers and fathers come to cause them peril or a threat to the friend group from within?Told through multiple points of view in past and present—and marking the return of FBI Special Agent Sarah Keller fromEvery Last FearandThe Night Shift—Parents Weekendexplores the weight of expectation, family dysfunction, and those exhilarating first days we all remember in the dorms when our friends become our family.Show more"	"312"	"May 6, 2025"	"Thriller; Mystery; Mystery Thriller; Audiobook; Fiction; Suspense; Adult"	"California(United States)"	"Unknown"	"9781250360724"	"English"	"https://www.goodreads.com/book/show/217387739-parents-weekend"
"Don't Open Your Eyes"	"None"	"Liv Constantine"	"3.79"	"16,576"	"2,228"	"9 hours, 38 minutesIn this twisted psychological thriller from theNew York Timesbestselling author of the Reese’s Book Club PickThe Last Mrs. Parrish, a woman is tormented by nightmarish visions of her future—and then they start to come true.Annabelle has everything she’s ever wanted. A devoted husband, two wonderful daughters, and a career she loves. She couldn’t be happier. So why is she suddenly plagued by disturbing dreams of a future where she hates her husband and her daughters’ lives are at risk? At first, she chalks the dreams up to an overactive imagination. But when details from her dreams, details she couldn’t possibly have predicted, begin to materialize, she realizes these aren’t just dreams but rather premonitions of a terrifying future. They all point to a singular choice, an unknown moment that holds Annabelle’s life in the balance.Then Annabelle has a dream that her daughter, Scarlett, is in immediate danger. Someone wants Scarlett dead and Annabelle has no idea who or why. Suddenly, every choice she makes is fraught with peril, with no inkling of which move could bring this terrifying vision to life. As her present life starts to collide with the future in her dreams, she wrestles with how much control she really has over her destiny and whether or not she can change what is meant to be.Show more"	"337"	"June 17, 2025"	"Thriller; Mystery; Mystery Thriller; Fiction; Audiobook; Suspense; Psychological Thriller"	"Connecticut(United States)"	"Unknown"	"9780593875209"	"English"	"https://www.goodreads.com/book/show/219301723-don-t-open-your-eyes"
"Our Last Resort"	"None"	"Clémence Michallon"	"3.41"	"8,150"	"1,609"	"From the bestselling author of The Quiet Tenant comes an immersive new suspense novel: Fifteen years ago, Frida and her brother escaped a cult. Now her brother is the prime suspect in a murder investigation—and it isn’t the first time.Innocence doesn't bail you out; it just makes you easier to trap.Frida and Gabriel arrive seeking a fresh start at the stunning Ara Hotel in the secluded desert of Escalante, Utah. Once so close they were able to finish each other’s sentences, they’ve grown apart in recent years after a sudden, unspeakable tragedy. Now, at the luxe resort, they are ready to reconnect between dips in the pool and hikes on spectacular desert trails. It all feels like paradise—until the dead body of a beautiful young woman who was vacationing at the Ara with her powerful, much older husband is discovered.When the local police arrive and suspicion quickly falls on Gabriel, Frida is forced to revisit memories from their upbringing in a cloistered cult in upstate New York, their dramatic escape, and the scandal that followed. Frida’s belief in Gabriel’s innocence never wavered at the time, but now even she can’t ignore the evidence mounting against him.Alternating between past and present timelines, Our Last Resort builds toward a shattering climax that uncovers the fate of the murdered Ara guest and poses the question: how well do we ever really know those we love? Multi-layered, gripping, and intense, Clémence Michallon’s latest suspense novel is a nail-biter until the last page, cementing her status as a major new talent in the genre.Show more"	"320"	"July 8, 2025"	"Thriller; Mystery; Fiction; Mystery Thriller; Audiobook; Suspense; Cults"	"Utah(United States),Southwest(United States),New York (State)(United States)"	"Unknown"	"9780593802762"	"English"	"https://www.goodreads.com/book/show/220239038-our-last-resort"
"Kill Your Darlings"	"None"	"Peter  Swanson"	"3.32"	"9,635"	"1,906"	"From theNew York Timesbestselling author ofThe Kind Worth KillingandEight Perfect Murderscomes an inventive, utterly propulsive murder-mystery in reverse, tracing a marriage back in time to uncover the dark secret at its heart.Thom and Wendy Graves have been married for over twenty-five years. They live in a beautiful Victorian on the north shore of Massachusetts. Wendy is a published poet and Thom teaches English literature at a nearby university. Their son, Jason, is all grown up. All is well…except that Wendy wants to murder her husband.What happens next has everything to do with what happened before. The story of Wendy and Thom’s marriage is told in reverse, moving backward through time to witness key moments from the couple’s lives—their fiftieth birthday party, buying their home, Jason’s birth, the mysterious death of a work colleague—all painting a portrait of a marriage defined by a single terrible act they plotted together many years ago.Eventually we learn the details of what Thom and Wendy did in their early twenties, a secret that has kept them bound together through the length of their marriage. But its power over them is fraying, and each of them begins to wonder if they would be better off making sure their spouse carries their secrets to the grave.Show more"	"273"	"June 10, 2025"	"Mystery; Thriller; Fiction; Mystery Thriller; Audiobook; Crime; Adult"	"Massachusetts(United States),New England(United States)"	"Unknown"	"9780063433625"	"English"	"https://www.goodreads.com/book/show/218671812-kill-your-darlings"
"With a Vengeance"	"None"	"Riley Sager"	"3.38"	"51,172"	"8,024"	"One train. No stops. A deadly game of survival and revenge.In 1942, six people destroyed Anna Matheson’s family. Twelve years later, she’s ready for retribution.Under false pretenses, Anna has lured those responsible for her family’s downfall onto a luxury train from Philadelphia to Chicago, an overnight journey of fourteen hours. Her goal? Confront the people who’ve wronged her, get them to confess their crimes, and deliver them into the hands of authorities waiting at the end of the line. Justice will at last be served.But Anna’s plan is quickly derailed by the murder of one of the passengers. As the train barrels through the night, it becomes clear that someone else on board is enacting their own form of revenge—and that they won’t stop until everyone else is dead.With time running out before the train reaches its destination, Anna is forced to hunt the killer in their midst while protecting the people she hates the most. In order to destroy her enemies, she must first save them—even though it means putting her own life at risk.Show more"	"383"	"June 10, 2025"	"Thriller; Mystery; Mystery Thriller; Historical Fiction; Fiction; Audiobook; Adult"	"Unknown"	"Unknown"	"9780593472408"	"English"	"https://www.goodreads.com/book/show/219603177-with-a-vengeance"
"None of This Is True"	"None"	"Lisa Jewell"	"4.08"	"1,061,471"	"107,408"	"Celebrating her forty-fifth birthday at her local pub, popular podcaster Alix Summers crosses paths with an unassuming woman called Josie Fair. Josie, it turns out, is also celebrating her forty-fifth birthday. They are, in fact, birthday twins.A few days later, Alix and Josie bump into each other again, this time outside Alix’s children’s school. Josie has been listening to Alix’s podcasts and thinks she might be an interesting subject for her series. She is, she tells Alix, on the cusp of great changes in her life.Josie’s life appears to be strange and complicated, and although Alix finds her unsettling, she can’t quite resist the temptation to keep making the podcast. Slowly she starts to realise that Josie has been hiding some very dark secrets, and before she knows it, Josie has inveigled her way into Alix’s life—and into her home.But, as quickly as she arrived, Josie disappears. Only then does Alix discover that Josie has left a terrible and terrifying legacy in her wake, and that Alix has become the subject of her own true crime podcast, with her life and her family’s lives under mortal threat.Who is Josie Fair? And what has she done?Show more"	"390"	"August 8, 2023"	"Thriller; Mystery; Audiobook; Fiction; Book Club; Mystery Thriller; Suspense"	"London, England"	"Josie Fair,Alix Summer"	"9781982179007"	"English"	"https://www.goodreads.com/book/show/62334530-none-of-this-is-true"
"First Lie Wins"	"None"	"Ashley Elston"	"4.00"	"764,625"	"69,217"	"Alternate cover edition ofISBN 9780593492918.Evie Porter has everything a nice Southern girl could want: a doting boyfriend, a house with a white picket fence, a tight group of friends. The only catch: Evie Porter doesn’t exist.The identity comes first: Evie Porter. Once she’s given a name and location by her mysterious boss, Mr. Smith, she learns everything there is to know about the town and the people in it. Then the mark: Ryan Sumner. The last piece of the puzzle is the job.Evie isn’t privy to Mr. Smith’s real identity, but she knows this job isn’t like the others. Ryan has gotten under her skin, and she’s starting to envision a different sort of life for herself. But Evie can’t make any mistakes—especially after what happened last time.Evie Porter must stay one step ahead of her past while making sure there’s still a future in front of her. The stakes couldn’t be higher—but then, Evie has always liked a challenge. . . .Show more"	"340"	"January 2, 2024"	"Thriller; Mystery; Book Club; Audiobook; Fiction; Mystery Thriller; Suspense"	"Eden, North Carolina(United States),Texas(United States),Florida(United States),Oxford, Mississippi(United States),Nashville, Tennessee(United States),Atlanta, Georgia(United States),Louisiana(United States),North Carolina(United States),Mississippi(United States)"	"Unknown"	"Unknown"	"English"	"https://www.goodreads.com/book/show/164444179-first-lie-wins"
"Listen for the Lie"	"None"	"Amy Tintera"	"4.07"	"491,217"	"55,991"	"What if you thought you murdered your best friend? And if everyone else thought so too? And what if the truth doesn't matter?Lucy and Savvy were the golden girls of their small Texas town: pretty, smart, and enviable. Lucy married a dream guy with a big ring and an even bigger new home. Savvy was the social butterfly loved by all and, if you believe the rumors, especially popular with the men in town. But after Lucy is found wandering the streets, covered in her best friend Savvy’s blood, everyone thinks she is a murderer.It’s been years since that horrible night, a night Lucy can’t remember anything about, and she has since moved to LA and started a new life. But now the phenomenally huge hit true crime podcastListen for the Lieand its too-good looking host, Ben Owens, have decided to investigate Savvy’s murder for the show’s second season. Lucy is forced to return to the place she vowed never to set foot in again to solve her friend’s murder, even if she is the one who did it.The truth is out there, if we just listen.Show more"	"336"	"March 5, 2024"	"Mystery; Thriller; Audiobook; Mystery Thriller; Fiction; Book Club; Suspense"	"Plumpton, Texas(United States),Los Angeles, California(United States)"	"Lucy Chase,Ben Owens,Savannah “Savvy” Harper"	"9781250880314"	"English"	"https://www.goodreads.com/book/show/127279000-listen-for-the-lie"
"Beautiful Ugly"	"None"	"Alice Feeney"	"3.60"	"256,137"	"32,644"	"A gripping and deliciously dark thriller about marriage. . .. . . and revenge.Author Grady Green is having the worst best day of his life.Grady calls his wife to share some exciting news as she is driving home. He hears Abby slam on the brakes, get out of the car, then nothing. When he eventually finds her car by the cliff edge the headlights are on, the driver door is open, her phone is still there. . . but his wife has disappeared.A year later, Grady is still overcome with grief and desperate to know what happened to Abby. He can’t sleep, and he can’t write, so he travels to a tiny Scottish island to try to get his life back on track. Then he sees the impossible — a woman who looks exactly like his missing wife.Wives think their husbands will change but they don’t.Husbands think their wives won’t change but they do.Show more"	"306"	"January 14, 2025"	"Thriller; Mystery; Audiobook; Fiction; Mystery Thriller; Book Club; Suspense"	"Scotland,Scottish islands"	"Unknown"	"9781250337788"	"English"	"https://www.goodreads.com/book/show/211004123-beautiful-ugly"
"Famous Last Words"	"None"	"Gillian McAllister"	"3.74"	"109,051"	"12,396"	"From the author ofReese’s Book ClubPick andNew York TimesbestsellerWrong Place Wrong Timecomes an addictive thriller about a new mother’s world upended when her husband commits a terrifying crime. How well does she truly know the man she loves? And what danger does she face if her entire life has been built on a lie?It is June 21st, the longest day of the year, and new mother Camilla’s life is about to change forever. After months of maternity leave, she will drop her infant daughter off at daycare for the first time and return to her job as a literary agent. Finally. But, when she wakes, her husband Luke isn’t there, and in his place is a cryptic note.Then it starts. Breaking news: there's a hostage situation developing in London. The police arrive, and tell her Luke is involved. But he isn't a hostage. Her husband—doting father, eternal optimist—is the gunman.What she does next is crucial. Because only she knows what the note he left behind that morning says...Famous Last Wordsis the story of a crime, a marriage, and more secrets than Camilla ever could have imagined. This novel cements Gillian McAllister’s reputation as “the best at putting her characters in impossible situations and making her readers not only contemplate but feel what it would be like to find themselves in those situations.” (Emily Henry)Show more"	"336"	"February 25, 2025"	"Thriller; Mystery; Mystery Thriller; Fiction; Audiobook; Suspense; Book Club"	"London, England"	"Camilla (Cam) Deschamps,Luke Deschamps,Niall Thompson"	"9780063338425"	"English"	"https://www.goodreads.com/book/show/212421066-famous-last-words"
"Count My Lies"	"None"	"Sophie Stava"	"3.73"	"63,060"	"8,122"	"A read-in-one-night suspense thriller narrated by a compulsive liar whose little white lies allow her to enter into the life and comfort of a wealthy married couple who are harboring much darker secrets themselves. For the millions of us still chasing those gone girls, this is perfect for fans of Lisa Jewell, Lucy Foley, and Laura Dave.Sloane Caraway is a liar.Harmless lies, mostly, to make her self-proclaimed sad, little life a bit more interesting.So when Sloane sees a young girl in tears at a park one afternoon, she can't help herself—she tells the girl's (very attractive) dad she's a nurse and helps him pull a bee stinger from the girl's foot.With this lie, and chance encounter, Sloane becomes the nanny for the wealthy, and privileged Jay and Violet Lockhart. The perfect New York couple, with a brownstone, a daughter in private school, and summers on Block Island.But maybe Sloane isn't the only one lying, and all that's picture-perfect harbors a much more dangerous truth. To say anything more is to spoil the most exciting, twisty, and bitingly smart suspense novel to come out in years.The thing about lies is that they add up, form their own truth and a twisted prison of a world. And inCount My Lies, Sophie Stava spins a breakneck, unputdownable thriller about the secrets we keep, and the terrifying dangers that lurk just under the images we spend so much time trying to maintain.Careful what you lie for.Show more"	"336"	"March 4, 2025"	"Thriller; Mystery; Mystery Thriller; Fiction; Audiobook; Suspense; Book Club"	"Brooklyn, New York City, New York(United States),New York City, New York(United States)"	"Unknown"	"9781668079348"	"English"	"https://www.goodreads.com/book/show/214151565-count-my-lies"
"The Ghostwriter"	"None"	"Julie   Clark"	"4.07"	"55,869"	"8,588"	"In June 1975 the Taylor family shatters in a single night when two teenage siblings are found dead in their home. The only surviving sibling, Vincent, never shakes the whispers and accusations that he was the one who killed them. Decades later, the legend only grows as his career as a horror writer skyrockets.Ghostwriter Olivia Dumont has spent her entire professional life hiding the fact that she is the only child of Vincent Taylor. Now on the brink of financial ruin, she's offered a job to ghostwrite her father's last book. What she doesn't know, though, is that this project is another one of his lies—because it's not another horror novel he wants her to write.Show more"	"328"	"June 3, 2025"	"Thriller; Mystery; Mystery Thriller; Fiction; Book Club; Horror; Suspense"	"Ojai, California(United States)"	"Unknown"	"9781464221286"	"English"	"https://www.goodreads.com/book/show/217506549-the-ghostwriter"
"The Man Made of Smoke"	"None"	"Alex North"	"3.75"	"24,203"	"3,820"	"The latest gripping serial killer thriller from theNew York Timesbestselling author Alex North.Dan Garvie’s life has been haunted by the crime he witnessed as a child—narrowly escaping an encounter with a notorious serial killer. He has dedicated his life since to becoming a criminal profiler, eager to seek justice for innocent victims. So when his father passes away under suspicious circumstances, Dan revisits his small island community, determined to uncover the truth about his death. Is it possible that the monster he remembers from his childhood nightmares has returned after all these years?With his signature shock and suspense, Alex North brings usThe Man Made of Smoke. In turn emotional, introspective, and utterly terrifying, this is a story of fathers and sons, shadows and secrets, and the fight we all face to escape the trauma of the past.Show more"	"310"	"May 13, 2025"	"Thriller; Mystery; Mystery Thriller; Fiction; Horror; Audiobook; Suspense"	"Unknown"	"Unknown"	"Unknown"	"English"	"https://www.goodreads.com/book/show/217387838-the-man-made-of-smoke"
"The Haunting of Paynes Hollow"	"None"	"Kelley Armstrong"	"3.72"	"10,856"	"2,024"	"FromNew York Timesbestselling author Kelley Armstrong comes a nail-biting supernatural horror about a haunted lakeside property and twisted family secrets.When Samantha Payne’s grandfather dies, she figures she won’t even get a mention in the will. After all, she hasn’t seen him in fourteen years, not since her father took his own life after being accused of murdering a child at their lakefront cottage. Her grandfather always insisted her father was innocent, despite Sam having caught him burying the child’s body, his clothing streaked with blood.But when she does attend the reading of the will at the behest of her aunt, she discovers that her grandfather left her the very valuable lakefront property where the family cottage sits. There’s one catch: Sam needs to stay in the cottage for a month. To finally face the fact she was wrong and her father was innocent, in her grandfather's words.Traveling to Paynes Hollow, Sam is faced with the realities of her childhood and the secrets kept hidden in the shadows of her memories. When her aunt goes missing a couple days into their stay, Sam begins to question everything again. Plagued by nightmares and paranoia, she begins hearing sounds in the forest and seeing shapes crawling from the water as the rippling waves of the lake promise something unspeakably dark lurking just below their surface.Show more"	"276"	"October 14, 2025"	"Horror; Thriller; Mystery; Paranormal; Fiction; Adult; Supernatural"	"Unknown"	"Unknown"	"9781250360564"	"English"	"https://www.goodreads.com/book/show/222377103-the-haunting-of-paynes-hollow"
"Her One Regret"	"None"	"Donna Freitas"	"3.54"	"3,184"	"665"	"From the author of the book club favorite The Nine Lives of Rose Napolitano comes a riveting feminist thriller that tackles an unspeakable taboo: regretting motherhood.When successful Rhode Island real estate agent Lucy Mendoza vanishes, leaving her baby behind in a grocery store parking lot, the news quickly makes national headlines. Lucy’s best friend, Michelle, is devastated, and terrified that Lucy’s life is at stake. But she knows something that could complicate the police investigation. Lucy had confessed something unspeakable: She regretted becoming a mother so much that she’d fantasized about faking her own kidnapping. If the police and media were to find out, Lucy would become a monster in public opinion. Michelle is sure Lucy would never abandon her daughter. But could she be wrong? Could Lucy have been so desperate she chose to escape her life?Bestselling author Donna Freitas has drawn from ground-breaking research to bring readers this unforgettable novel. Her One Regret is at once a pulse-pounding feminist thriller, a moving depiction of the realities of motherhood, and a rich exploration of a subject our culture and society have rendered nearly verboten—the possibility that for some women, motherhood is an unfixable mistake.Show more"	"384"	"November 4, 2025"	"Thriller; Mystery; Mystery Thriller; Fiction; Suspense; Book Club; Adult"	"Unknown"	"Unknown"	"9781641296380"	"English"	"https://www.goodreads.com/book/show/223363564-her-one-regret"
"Big Little Lies"	"None"	"Liane Moriarty"	"4.31"	"1,106,630"	"59,332"	"An alternative cover edition for this ISBN can be foundhere.From the author ofTruly Madly GuiltyandThe Husband s Secretcomes a novel about the dangerous little lies we tell ourselves just to survive.A murder...A tragic accident...Or just parents behaving badly? What’s indisputable is that someone is dead.Madeline is a force to be reckoned with. She’s funny, biting, and passionate; she remembers everything and forgives no one. Celeste is the kind of beautiful woman who makes the world stop and stare but she is paying a price for the illusion of perfection. New to town, single mom Jane is so young that another mother mistakes her for a nanny. She comes with a mysterious past and a sadness beyond her years. These three women are at different crossroads, but they will all wind up in the same shocking place.Big Little Liesis a brilliant take on ex-husbands and second wives, mothers and daughters, schoolyard scandal, and the little lies that can turn lethal.Show more"	"460"	"February 7, 2017"	"Fiction; Mystery; Book Club; Contemporary; Thriller; Mystery Thriller; Audiobook"	"Sydney, New South Wales(Australia)"	"Celeste White,Madeline Martha Mackenzie,Jane Chapman (Liane Moriarty),Perry Wright,Ed Mackenzie,Bonnie Carlson,Nathan Carlson,Renata Klein,Gordon Klein,Abigail Carlson,Detective Adrienne Quinlan,Ms. Rebecca Barnes,Tom"	"9780399587191"	"English"	"https://www.goodreads.com/book/show/33516773-big-little-lies"
"The Family Upstairs"	"The Family Upstairs"	"Lisa Jewell"	"3.95"	"553,529"	"41,889"	"An alternative cover edition for this ISBN can be foundhere.Soon after her twenty-fifth birthday, Libby Jones returns home from work to find the letter she’s been waiting for her entire life. She rips it open with one driving thought: I am finally going to know who I am.She soon learns not only the identity of her birth parents, but also that she is the sole inheritor of their abandoned mansion on the banks of the Thames in London’s fashionable Chelsea neighborhood, worth millions. Everything in Libby’s life is about to change. But what she can’t possibly know is that others have been waiting for this day as well—and she is on a collision course to meet them.Twenty-five years ago, police were called to 16 Cheyne Walk with reports of a baby crying. When they arrived, they found a healthy ten-month-old happily cooing in her crib in the bedroom. Downstairs in the kitchen lay three dead bodies, all dressed in black, next to a hastily scrawled note. And the four other children reported to live at Cheyne Walk were gone.The can’t-look-away story of three entangled families living in a house with the darkest of secrets.Show more"	"352"	"November 5, 2019"	"Thriller; Mystery; Fiction; Mystery Thriller; Audiobook; Book Club; Suspense"	"London, England"	"Unknown"	"9781501190100"	"English"	"https://www.goodreads.com/book/show/43822820-the-family-upstairs"
"The Paris Apartment"	"None"	"Lucy Foley"	"3.65"	"704,048"	"58,150"	"From theNew York Timesbestselling author ofThe Guest Listcomes a new locked room mystery, set in a Paris apartment building in which every resident has something to hide…Jess needs a fresh start. She’s broke and alone, and she’s just left her job under less than ideal circumstances. Her half-brother Ben didn’t sound thrilled when she asked if she could crash with him for a bit, but he didn’t say no, and surely everything will look better from Paris. Only when she shows up – to find a very nice apartment, could Ben really have afforded this? – he’s not there.The longer Ben stays missing, the more Jess starts to dig into her brother’s situation, and the more questions she has. Ben’s neighbors are an eclectic bunch, and not particularly friendly. Jess may have come to Paris to escape her past, but it’s starting to look like it’s Ben’s future that’s in question.The socialite – The nice guy – The alcoholic – The girl on the verge – The conciergeEveryone’s a neighbor. Everyone’s a suspect. And everyone knows something they’re not telling.Show more"	"360"	"February 22, 2022"	"Mystery; Thriller; Fiction; Mystery Thriller; Audiobook; Book Club; Suspense"	"Paris(France),France"	"Benjamin Daniels,Jess Hadley"	"9780063003057"	"English"	"https://www.goodreads.com/book/show/58468990-the-paris-apartment"
"Wrong Place Wrong Time"	"None"	"Gillian McAllister"	"3.96"	"453,397"	"46,052"	"Can you stop a murder after it’s already happened?It is midnight on the morning of Halloween, and Jen anxiously waits up for her 18-year-old son, Todd, to return home. But worries about his broken curfew transform into something much more dangerous when Todd finally emerges from the darkness. As Jen watches through the window, she sees her funny, seemingly happy teenage son stab a total stranger.She doesn’t know who the victim is, or why Todd has committed such a devastating act of violence. All she knows is that her life, and Todd’s, have been shattered.After her son is taken into custody, Jen falls asleep in despair. But when she wakes up… it is yesterday. The murder has not happened yet—and there may be a chance to stop it. Each morning, when Jen wakes, she is further back in the past, first weeks, then years, before the murder. And Jen realizes that somewhere in the past lies the trigger for Todd’s terrible crime…and it is her mission to find it, and prevent it from taking place.Show more"	"416"	"August 2, 2022"	"Mystery; Thriller; Audiobook; Fiction; Book Club; Mystery Thriller; Time Travel"	"Liverpool, England,England"	"Jen Brotherhood,Kelly Brotherhood,Todd Brotherhood"	"9780063252349"	"English"	"https://www.goodreads.com/book/show/59947696-wrong-place-wrong-time"
"The Midnight Feast"	"None"	"Lucy Foley"	"3.58"	"255,900"	"27,474"	"Secrets. Lies.Murder. Let the festivities begin...It’s the opening night of The Manor, and no expense, small or large, has been spared. The infinity pool sparkles; crystal pouches for guests’ healing have been placed in the Seaside Cottages and Woodland Hutches; the “Manor Mule” cocktail (grapefruit, ginger, vodka, and a dash of CBD oil) is being poured with a heavy hand. Everyone is wearing linen.But under the burning midsummer sun, darkness stirs. Old friends and enemies circulate among the guests. Just outside the Manor’s immaculately kept grounds, an ancient forest bristles with secrets. And the Sunday morning of opening weekend, the local police are called. Something’s not right with the guests. There’s been a fire. A body’s been discovered.THE FOUNDER * THE HUSBAND * THE MYSTERY GUEST * THE KITCHEN HELPIt all began with a secret, fifteen years ago. Now the past has crashed the party. And it’ll end in murder at…The Midnight Feast.Show more"	"368"	"June 18, 2024"	"Mystery; Thriller; Audiobook; Fiction; Mystery Thriller; Book Club; Suspense"	"Dorset, England(United Kingdom)"	"Unknown"	"9780063003101"	"English"	"https://www.goodreads.com/book/show/199743738-the-midnight-feast"
"One Perfect Couple"	"None"	"Ruth Ware"	"3.62"	"153,274"	"16,434"	"Harkening to Agatha Christie’s classicAnd Then There Were None, this high-tension and ingenious thriller follows five couples trapped on a storm-swept island as a killer stalks among them.Lyla is in a bit of a rut. Her post-doctoral research has fizzled out, she’s pretty sure they won’t extend her contract, and things with her boyfriend, Nico, an aspiring actor, aren’t going great. When the opportunity arises for Nico to join the cast of a new reality TV show,The Perfect Couple, she decides to try out with him. A whirlwind audition process later, Lyla find herself whisked off to a tropical paradise with Nico, boating through the Indian Ocean towards Ever After Island, where the two of them will compete against four other couples—Bayer and Angel, Dan and Santana, Joel and Romi, and Conor and Zana—in order to win a cash prize.But not long after they arrive on the deserted island, things start to go wrong. After the first challenge leaves everyone rattled and angry, an overnight storm takes matters from bad to worse. Cut off from the mainland by miles of ocean, deprived of their phones, and unable to contact the crew that brought them there, the group must band together for survival. As tensions run high and fresh water runs low, Lyla finds that this game show is all too real—and the stakes are life or death.A fast-paced, spellbinding thriller rife with intrigue and characters that feel so true to life, this novel proves yet again that Ruth Ware is the queen of psychological suspense.Show more"	"385"	"May 21, 2024"	"Thriller; Mystery; Audiobook; Fiction; Mystery Thriller; Suspense; Adult"	"Indian Ocean"	"Unknown"	"9781668025598"	"English"	"https://www.goodreads.com/book/show/199798953-one-perfect-couple"
"Middle of the Night"	"None"	"Riley Sager"	"3.67"	"170,274"	"21,556"	"Cuanto más te acerques a la verdad más evidente será que ningún lugar es seguroLa peor tragedia del idílico vecindario de Hemlock Circle ocurrió en la residencia de Ethan Marsh. Una noche de julio, cuando tenían diez años, Ethan y su mejor amigo Billy pasaron la noche en una tienda de campaña en el jardín. A la mañana siguiente, Ethan despertó solo. Alguien había rasgado la tienda con un cuchillo y se había llevado a Billy durante la noche. Desde entonces no se volvió a saber de él.Treinta años después, Ethan regresa a la casa de su infancia. Atormentado por pesadillas e insomnio, empieza a notar cosas extrañas en mitad de la noche. Parece que alguien merodea por el barrio a horas inusuales y lo más inquietante de todo es que comienzan a aparecer señales de la presencia de Billy. ¿Se trata de una broma cruel? O Billy, al que todos creían muerto, ¿ha regresado de algún modo?Desesperado, Ethan inicia una búsqueda que lo reunirá con antiguos amigos y lo conducirá hacia los bosques que rodean Hemlock Circle. Bosques donde Billy aseguraba haber visto fantasmas y donde un siniestro instituto realiza investigaciones clandestinas. Así, poco a poco descubrirá que el pasado nunca desaparece y que siempre encuentra la forma de alcanzarnos.Show more"	"376"	"June 18, 2024"	"Thriller; Mystery; Mystery Thriller; Audiobook; Fiction; Horror; Suspense"	"New Jersey(United States)"	"Unknown"	"9780593472378"	"English"	"https://www.goodreads.com/book/show/199026522-middle-of-the-night"
"The Last One at the Wedding"	"None"	"Jason Rekulak"	"3.61"	"146,109"	"15,754"	"From the bestselling author ofHidden Picturescomes a breathtaking work of suspense about a father trying to save his daughter from a life-altering decision that will put everything he loves on the line.Frank Szatowski is shocked when his daughter, Maggie, calls him for the first time in three years. He was convinced that their estrangement would become permanent. He’s even more surprised when she invites him to her upcoming wedding in New Hampshire. Frank is ecstatic, and determined to finally make things right.He arrives to find that the wedding is at a private estate—very secluded, very luxurious, very much out of his league. It seems that Maggie failed to mention that she’s marrying Aidan Gardner, the son of a famous tech billionaire. Feeling desperately out of place, Frank focuses on reconnecting with Maggie and getting to know her new family. But it’s difficult: Aidan is withdrawn and evasive; Maggie doesn’t seem to have time for him; and he finds that the locals are disturbingly hostile to the Gardners. Frank needs to know more about this family his daughter is marrying into, but if he pushes too hard, he could lose Maggie forever.An edge-of-your-seat thriller that delves deep into the heart of one family,The Last One at the Weddingis a work of brilliant suspense from a true modern master.Show more"	"338"	"October 8, 2024"	"Thriller; Mystery; Audiobook; Mystery Thriller; Fiction; Suspense; Book Club"	"New Hampshire(United States)"	"Unknown"	"9781250895783"	"English"	"https://www.goodreads.com/book/show/203579177-the-last-one-at-the-wedding"
"The Night We Lost Him"	"None"	"Laura Dave"	"3.59"	"104,855"	"9,472"	"Nora Noone’s father, Liam, was many things to many people. To the public he was a self-made hotel magnate, whose luxury boutique hotels were among the most coveted destinations in the world. To his three ex-wives, he was a loving yet distant family man who managed to keep his finances—and his families—separate. But to Nora, her father was always a mystery—especially after his suspicious death at his cliffside home.Though the authorities rule Liam's death accidental, Nora and her estranged brother, Sam, believe otherwise. As they form an uneasy alliance to unpack the mystery, they start putting together the pieces of their father’s past and uncover a family secret that changes everything.With Laura Dave’s “signature blend of pulse-pounding suspense” (PEOPLE) and “trademark emotional heft” (The New York Post), The Night We Lost Him is a “propulsive” (Oprah Daily) must-read, with a heartbreaking final twist you’ll never see coming.Show more"	"298"	"September 17, 2024"	"Mystery; Audiobook; Fiction; Thriller; Mystery Thriller; Book Club; Suspense"	"California(United States)"	"Unknown"	"9781668002933"	"English"	"https://www.goodreads.com/book/show/207299448-the-night-we-lost-him"
